loss,learning_rate
0.08097447177472834,6.16866751703191e-05
0.08074405768032496,6.171780954569554e-05
0.0804808569761614,6.174896573671719e-05
0.08024964372937878,6.178014374190086e-05
0.07995512365596369,6.18113435597624e-05
0.07974295307455274,6.184256518881664e-05
0.07946039279340766,6.187380862757717e-05
0.07924580373219214,6.190507387455666e-05
0.07896977677592076,6.193636092826716e-05
0.07875228337555502,6.196766978721897e-05
0.07850373239489272,6.199900044992165e-05
0.07822240256549169,6.203035291488408e-05
0.07800368004245684,6.206172718061366e-05
0.07772313141807292,6.209312324561677e-05
0.07750270641796912,6.212454110839886e-05
0.07723554427502677,6.215598076746447e-05
0.07701113595976494,6.218744222131675e-05
0.07676759559156683,6.221892546845833e-05
0.07649177028603542,6.22504305073905e-05
0.07626576081383973,6.228195733661327e-05
0.07600030622658475,6.2313505954626e-05
0.07576698076930673,6.234507635992695e-05
0.07551904220114618,6.237666855101311e-05
0.07528931806155015,6.240828252638067e-05
0.07500648105148382,6.243991828452477e-05
0.0747912872999829,6.247157582393945e-05
0.07450580026003688,6.250325514311757e-05
0.07429988249593104,6.25349562405512e-05
0.07402691622458708,6.256667911473137e-05
0.07380405823156859,6.259842376414777e-05
0.07355089872241176,6.263019018728935e-05
0.07333620624558534,6.266197838264399e-05
0.07303299357590731,6.269378834869834e-05
0.07284149967502647,6.272562008393832e-05
0.07254974920942914,6.275747358684843e-05
0.07234835656223974,6.278934885591253e-05
0.0720756724428308,6.282124588961305e-05
0.0718583358733061,6.2853164686432e-05
0.07160469392935435,6.288510524484945e-05
0.07138490723446012,6.291706756334523e-05
0.07109889688823993,6.294905164039776e-05
0.07089999608676105,6.298105747448441e-05
0.07061488534964155,6.301308506408197e-05
0.07041625413209356,6.30451344076653e-05
0.07014114154541555,6.307720550370914e-05
0.06993480510815668,6.31092983506866e-05
0.06968817696906626,6.314141294706994e-05
0.06942482795178269,6.317354929133065e-05
0.0692040482002388,6.320570738193882e-05
0.06893648772287027,6.323788721736365e-05
0.06872785610418457,6.327008879607296e-05
0.06845942957928249,6.330231211653444e-05
0.06824843107218233,6.333455717721361e-05
0.06799428445810918,6.33668239765758e-05
0.06777393774245866,6.33991125130849e-05
0.0675449075497454,6.343142278520406e-05
0.06727360327689287,6.3463754791395e-05
0.06706498183969718,6.349610853011872e-05
0.06680156250755924,6.352848399983498e-05
0.0665904913378957,6.356088119900281e-05
0.06633331021779061,6.359330012607983e-05
0.06614696934896831,6.362574077952289e-05
0.06583411916411326,6.365820315778765e-05
0.06566922678030096,6.36906872593288e-05
0.06536244840632814,6.372319308260005e-05
0.0651969065850911,6.375572062605381e-05
0.06493068328806355,6.378826988814217e-05
0.06469201529883624,6.382084086731514e-05
0.06446665302792098,6.385343356202244e-05
0.06421279482310638,6.388604797071277e-05
0.06402197819261346,6.391868409183336e-05
0.0637704253361638,6.395134192383064e-05
0.06351835331588518,6.398402146514986e-05
0.06331478752933133,6.401672271423575e-05
0.06307564836849149,6.404944566953139e-05
0.06282172273010171,6.408219032947909e-05
0.06261846151513357,6.411495669252001e-05
0.06236222528968938,6.41477447570945e-05
0.06217973255358326,6.418055452164177e-05
0.06188263504009228,6.42133859846e-05
0.061742961911174156,6.4246239144406e-05
0.061394449517441295,6.427911399949635e-05
0.061279616798856296,6.431201054830557e-05
0.06095002384002631,6.434492878926818e-05
0.06084920314606279,6.437786872081686e-05
0.06048207743151579,6.441083034138364e-05
0.060382884713665895,6.444381364939945e-05
0.060032816744448304,6.447681864329437e-05
0.05991701583843678,6.450984532149686e-05
0.059599470187094994,6.454289368243492e-05
0.059450941436807625,6.45759637245356e-05
0.05916125870135147,6.46090554462243e-05
0.05899330016594225,6.464216884592613e-05
0.05871645009998853,6.467530392206442e-05
0.05853688681478767,6.4708460673062e-05
0.05829177140549291,6.474163909734058e-05
0.05810555837524589,6.477483919332049e-05
0.05781824830531453,6.480806095942172e-05
0.057656642258128464,6.484130439406253e-05
0.057380182445437335,6.48745694956604e-05
0.057209697066961475,6.490785626263199e-05
0.05696617827440301,6.49411646933926e-05
0.05673436790433092,6.497449478635672e-05
0.05653026044213524,6.50078465399376e-05
0.05628519481009183,6.504121995254788e-05
0.056091880183278896,6.507461502259853e-05
0.05587079132480236,6.510803174850023e-05
0.055622031611468024,6.514147012866203e-05
0.05543129014161726,6.517493016149198e-05
0.05518728385019737,6.52084118453976e-05
0.05501129981712438,6.524191517878492e-05
0.05472165131747412,6.527544016005906e-05
0.05456958735885564,6.530898678762409e-05
0.05430450715842502,6.534255505988317e-05
0.05414258643092277,6.537614497523843e-05
0.053834905173668325,6.540975653209055e-05
0.05369992491129475,6.54433897288399e-05
0.053399917941230036,6.547704456388533e-05
0.05328718319651671,6.55107210356245e-05
0.052936213280190714,6.554441914245475e-05
0.052846790160401724,6.557813888277155e-05
0.0525260019688479,6.561188025497008e-05
0.05237022492898783,6.564564325744386e-05
0.052104168328999854,6.56794278885858e-05
0.051923922719045855,6.571323414678758e-05
0.05170015321831064,6.574706203044004e-05
0.05145014601779015,6.578091153793279e-05
0.051280409476021305,6.58147826676544e-05
0.051038027231697924,6.584867541799266e-05
0.050810967096670843,6.588258978733406e-05
0.05060898650359983,6.591652577406432e-05
0.050379154505208135,6.595048337656778e-05
0.05021242045040708,6.59844625932281e-05
0.04992725460033398,6.601846342242765e-05
0.04977984636692175,6.605248586254804e-05
0.04952010693765866,6.608652991196959e-05
0.049316184153819144,6.612059556907151e-05
0.04910741519900815,6.615468283223261e-05
0.04888695008412469,6.618879169982984e-05
0.04870187528528428,6.62229221702398e-05
0.048433740788217015,6.625707424183763e-05
0.04827633830427658,6.629124791299754e-05
0.04802459312486462,6.63254431820928e-05
0.047871242563511864,6.635966004749571e-05
0.04757681330374908,6.639389850757735e-05
0.047447462920293525,6.642815856070774e-05
0.04716455878224224,6.646244020525624e-05
0.04704458037061462,6.64967434395908e-05
0.04673122842602121,6.65310682620786e-05
0.04661779931241957,6.656541467108543e-05
0.046324823109898716,6.659978266497653e-05
0.046213759089975305,6.663417224211574e-05
0.04589288787004383,6.666858340086612e-05
0.04579635098343715,6.670301613958944e-05
0.04549569251927702,6.673747045664682e-05
0.04538695288647432,6.677194635039787e-05
0.04507105573429726,6.680644381920164e-05
0.04496389266084103,6.68409628614159e-05
0.0446822680872477,6.687550347539732e-05
0.04456230712336643,6.69100656595017e-05
0.04425505249916265,6.694464941208378e-05
0.04414706195530016,6.69792547314974e-05
0.043860809309990145,6.701388161609533e-05
0.0437633917608764,6.704853006422873e-05
0.04344418281592274,6.708320007424863e-05
0.04334766808218168,6.711789164450454e-05
0.043057508519268595,6.715260477334513e-05
0.04295648371044081,6.718733945911763e-05
0.04264542832000492,6.722209570016895e-05
0.042560019879601896,6.72568734948444e-05
0.042272214855377875,6.729167284148839e-05
0.04211927238308514,6.732649373844437e-05
0.041887508719810285,6.736133618405493e-05
0.04171331340815717,6.739620017666133e-05
0.04152592454435459,6.743108571460399e-05
0.041291613699286245,6.746599279622225e-05
0.041131321845265724,6.750092141985422e-05
0.040900119609432295,6.753587158383762e-05
0.04075815485945592,6.757084328650831e-05
0.04048858453946499,6.76058365262017e-05
0.0403743268349596,6.764085130125214e-05
0.04012343279706935,6.767588760999246e-05
0.03995127744565252,6.771094545075503e-05
0.039745436326484196,6.774602482187105e-05
0.039557307619058214,6.778112572167064e-05
0.0393874952327072,6.781624814848261e-05
0.03915062280429993,6.785139210063545e-05
0.03900025070955356,6.7886557576456e-05
0.03877803996632186,6.792174457427005e-05
0.03864084606175311,6.795695309240305e-05
0.03837685258865046,6.799218312917839e-05
0.038265599815834626,6.802743468291956e-05
0.03802860731472416,6.806270775194833e-05
0.03785701730521396,6.809800233458538e-05
0.037661043364399426,6.813331842915073e-05
0.03747927356744185,6.816865603396323e-05
0.03732325900637079,6.820401514734062e-05
0.03706808853894472,6.82393957675999e-05
0.03693151749030221,6.827479789305664e-05
0.03669059556462647,6.831022152202558e-05
0.03655676104972372,6.834566665282044e-05
0.03629621572084337,6.83811332837541e-05
0.03617127496545436,6.841662141313825e-05
0.03592877688788576,6.845213103928325e-05
0.035786236056689326,6.848766216049906e-05
0.03556108261545887,6.852321477509411e-05
0.03540923569138007,6.855878888137605e-05
0.0352161592139358,6.859438447765138e-05
0.03501080503095485,6.863000156222569e-05
0.034847094902943354,6.866564013340362e-05
0.034641272337466944,6.87013001894884e-05
0.034476661504110474,6.873698172878248e-05
0.034277567775764815,6.877268474958758e-05
0.03411406804419433,6.880840925020388e-05
0.03393565112734601,6.884415522893114e-05
0.03373576750406452,6.887992268406749e-05
0.03357651162029166,6.891571161391017e-05
0.03337921342608752,6.89515220167557e-05
0.0332223095028894,6.89873538908994e-05
0.033028849378752057,6.902320723463536e-05
0.03287146444199607,6.905908204625716e-05
0.03269652766660632,6.909497832405687e-05
0.03249984489957569,6.913089606632567e-05
0.032350746257482875,6.916683527135377e-05
0.0321532884699991,6.920279593743042e-05
0.03200090825460696,6.923877806284387e-05
0.03181496046454413,6.927478164588119e-05
0.0316666557531183,6.931080668482847e-05
0.031457479281622604,6.934685317797073e-05
0.0313235454474731,6.938292112359222e-05
0.031121847561735194,6.941901051997588e-05
0.03097687291059022,6.945512136540357e-05
0.030792545789154246,6.949125365815674e-05
0.03064722943478652,6.952740739651507e-05
0.03044379524847803,6.95635825787575e-05
0.030310079964692704,6.959977920316222e-05
0.030120440608394954,6.963599726800588e-05
0.02997044867030733,6.967223677156471e-05
0.029794163381059963,6.97084977121132e-05
0.029637453944208875,6.974478008792563e-05
0.02946699015107394,6.978108389727453e-05
0.029311247007475078,6.98174091384318e-05
0.029144453537204146,6.985375580966836e-05
0.028983328683049574,6.989012390925392e-05
0.028820472306203253,6.992651343545723e-05
0.0286606838805407,6.996292438654606e-05
0.02849826192201969,6.999935676078731e-05
0.028342457551237505,7.003581055644627e-05
0.02817955757927848,7.007228577178798e-05
0.0280213981847434,7.010878240507599e-05
0.0278634511026515,7.014530045457287e-05
0.027703831770243898,7.018183991854053e-05
0.027547323142547004,7.021840079523927e-05
0.02739385010014909,7.025498308292871e-05
0.027234887636344258,7.029158677986764e-05
0.02707891647150973,7.032821188431341e-05
0.026924066376523115,7.036485839452252e-05
0.026768767776957247,7.04015263087507e-05
0.02661460970072464,7.043821562525228e-05
0.02646194504147085,7.047492634228093e-05
0.026309647066227626,7.051165845808882e-05
0.026155890719868086,7.054841197092745e-05
0.026003551897398818,7.058518687904736e-05
0.025852075552393217,7.062198318069797e-05
0.025701329703830805,7.065880087412757e-05
0.02555392687402976,7.069563995758352e-05
0.02540238996152766,7.073250042931225e-05
0.025254645607977484,7.076938228755896e-05
0.025104892592935357,7.080628553056802e-05
0.02495592676132219,7.08432101565829e-05
0.02480933955666842,7.088015616384558e-05
0.02466448773096393,7.091712355059747e-05
0.024515866391690604,7.09541123150787e-05
0.024370524678185273,7.099112245552864e-05
0.02422528217963797,7.102815397018556e-05
0.024079295331224177,7.106520685728633e-05
0.023935350468188215,7.110228111506739e-05
0.02379329865410303,7.113937674176388e-05
0.023649703463888727,7.117649373560963e-05
0.023505789902022418,7.121363209483815e-05
0.0233650116812593,7.125079181768143e-05
0.023222181451274082,7.128797290237038e-05
0.023080916194885504,7.132517534713515e-05
0.022939440367432933,7.136239915020491e-05
0.02280277152506945,7.139964430980764e-05
0.022661434413748793,7.143691082417013e-05
0.02252420214790618,7.147419869151883e-05
0.022384144882380497,7.151150791007827e-05
0.022246295033255592,7.154883847807273e-05
0.022108129439099383,7.158619039372488e-05
0.021973928933827363,7.162356365525684e-05
0.021836472042195965,7.166095826088967e-05
0.021701548464382842,7.169837420884298e-05
0.02156505339371506,7.173581149733576e-05
0.021429711477442954,7.177327012458591e-05
0.021292876731119275,7.181075008881024e-05
0.021157601751231898,7.18482513882247e-05
0.02103346647345461,7.188577402104381e-05
0.02089450774656143,7.192331798548191e-05
0.020764138595647335,7.196088327975124e-05
0.020624480035621673,7.199846990206397e-05
0.02050488289144899,7.20360778506306e-05
0.020365906188089866,7.207370712366103e-05
0.020241139151039533,7.211135771936392e-05
0.02010334531708698,7.21490296359471e-05
0.01998729430003247,7.218672287161707e-05
0.019847421203545917,7.22244374245796e-05
0.019721218178650208,7.226217329303944e-05
0.019602444500681788,7.22999304752002e-05
0.01946681632398395,7.233770896926449e-05
0.01934358026240564,7.237550877343404e-05
0.019225542300167337,7.241332988590929e-05
0.01909207337545619,7.245117230488983e-05
0.018968442736271147,7.248903602857446e-05
0.01885033861132494,7.252692105516069e-05
0.01871630278522692,7.256482738284497e-05
0.01861211172460268,7.260275500982284e-05
0.018476586948963813,7.264070393428902e-05
0.018355352304448996,7.267867415443666e-05
0.018237884609940618,7.271666566845874e-05
0.018120961884657543,7.275467847454625e-05
0.017997460711436968,7.279271257089011e-05
0.01787617077085694,7.283076795567948e-05
0.017763914556174615,7.286884462710287e-05
0.017638913639530074,7.290694258334782e-05
0.017530401023880888,7.294506182260057e-05
0.01740275011494911,7.298320234304671e-05
0.017296981711600285,7.302136414287063e-05
0.017170736860862235,7.305954722025554e-05
0.01706581291485539,7.309775157338387e-05
0.01693899492966011,7.31359772004371e-05
0.01683656545477182,7.31742240995954e-05
0.016721640116884373,7.321249226903816e-05
0.016603448285119764,7.325078170694382e-05
0.016500138108919298,7.328909241148952e-05
0.01637741320640392,7.332742438085152e-05
0.016276032611737417,7.336577761320542e-05
0.01615265037010734,7.340415210672511e-05
0.01605313504478545,7.344254785958404e-05
0.01594246461536386,7.348096486995434e-05
0.015826529803841066,7.351940313600751e-05
0.01572358082436646,7.355786265591342e-05
0.015616936021009073,7.35963434278415e-05
0.015501279565796722,7.363484544995976e-05
0.015400979470238477,7.367336872043549e-05
0.015294879707653308,7.371191323743496e-05
0.015184302970737917,7.375047899912327e-05
0.015082352800770119,7.378906600366466e-05
0.014978836098938094,7.382767424922204e-05
0.014866416781539252,7.386630373395749e-05
0.014766548729918819,7.390495445603251e-05
0.014663899504133346,7.394362641360689e-05
0.014551655258401297,7.398231960483988e-05
0.014455057513259817,7.402103402788941e-05
0.014350661279119473,7.405976968091299e-05
0.014255324362845082,7.409852656206596e-05
0.014144622970585866,7.413730466950398e-05
0.0140494297411351,7.417610400138077e-05
0.013947875670661839,7.421492455584949e-05
0.013852337216424834,7.425376633106223e-05
0.013746741909320312,7.429262932516978e-05
0.013653758418513462,7.433151353632237e-05
0.01355681374722432,7.437041896266885e-05
0.013460842810066728,7.440934560235728e-05
0.013358544993631464,7.444829345353444e-05
0.013264037371603385,7.448726251434667e-05
0.013167649477206092,7.452625278293868e-05
0.013073610896147633,7.456526425745431e-05
0.012984531510786232,7.460429693603666e-05
0.012882781047665048,7.464335081682773e-05
0.012792735109542264,7.468242589796822e-05
0.012697566098116416,7.472152217759807e-05
0.012605206586158602,7.476063965385635e-05
0.01251466696097244,7.479977832488074e-05
0.01242566130895284,7.483893818880836e-05
0.012329532211879268,7.487811924377491e-05
0.01224176731799768,7.491732148791515e-05
0.012152857343608048,7.495654491936315e-05
0.012062760065115677,7.49957895362516e-05
0.011975183831964387,7.503505533671252e-05
0.011886637877372172,7.507434231887654e-05
0.011799704599980032,7.511365048087351e-05
0.011713667897614263,7.515297982083231e-05
0.011630042226897785,7.519233033688075e-05
0.011538633791739509,7.523170202714566e-05
0.011457297434390057,7.527109488975265e-05
0.01137107923811224,7.53105089228266e-05
0.01128671979313367,7.534994412449142e-05
0.01120314789538194,7.538940049286959e-05
0.011120007498296522,7.542887802608304e-05
0.011037097374355653,7.546837672225254e-05
0.010954690010597309,7.550789657949776e-05
0.01087289817345057,7.554743759593749e-05
0.010791193999466486,7.558699976968934e-05
0.010711321043345379,7.562658309887016e-05
0.010633920062294541,7.56661875815956e-05
0.010549661983532133,7.570581321598036e-05
0.010471952161121104,7.574546000013813e-05
0.010391346730708998,7.578512793218176e-05
0.010313137598132016,7.582481701022266e-05
0.010235021291009616,7.586452723237172e-05
0.010159041582179876,7.590425859673854e-05
0.010081763726096446,7.594401110143183e-05
0.01000545512943063,7.598378474455911e-05
0.00992872358619934,7.602357952422715e-05
0.009853565919911489,7.606339543854152e-05
0.00977763314707166,7.610323248560694e-05
0.009702150737211923,7.614309066352701e-05
0.009629111326527587,7.618296997040429e-05
0.009558318241640032,7.622287040434065e-05
0.009483088568837653,7.626279196343635e-05
0.009410804296445955,7.630273464579135e-05
0.009338079985658018,7.634269844950382e-05
0.00926578293183411,7.638268337267187e-05
0.00919514401963776,7.642268941339164e-05
0.009125091818835548,7.646271656975916e-05
0.009052191354688452,7.650276483986862e-05
0.008983746858575614,7.654283422181378e-05
0.008913772160061248,7.65829247136873e-05
0.008844334623669662,7.662303631358045e-05
0.008775629340865029,7.666316901958417e-05
0.008707021928785252,7.670332282978787e-05
0.00863870471039263,7.674349774227979e-05
0.008571705539604105,7.678369375514803e-05
0.008503645531770113,7.682391086647866e-05
0.008437572252660175,7.686414907435751e-05
0.008371478695456366,7.690440837686925e-05
0.008306683790578973,7.694468877209699e-05
0.00824055889158141,7.698499025812343e-05
0.0081761395479892,7.702531283303009e-05
0.008111067466719154,7.70656564948978e-05
0.008046807798261094,7.710602124180559e-05
0.007983278986406125,7.714640707183224e-05
0.007919454740961859,7.718681398305514e-05
0.00785679141942334,7.722724197355103e-05
0.007793950383226426,7.726769104139512e-05
0.00773388778482816,7.730816118466208e-05
0.007671643554810241,7.73486524014254e-05
0.007610378358852661,7.738916468975757e-05
0.007549288810575187,7.742969804773003e-05
0.0074914804918080335,7.747025247341333e-05
0.007429422750040733,7.751082796487682e-05
0.0073679539085181505,7.75514245201891e-05
0.007310924930910308,7.759204213741771e-05
0.007254565258942118,7.763268081462885e-05
0.00719469357682101,7.767334054988842e-05
0.0071345162044356885,7.771402134126057e-05
0.007079148081174935,7.77547231868087e-05
0.0070234607380067855,7.779544608459556e-05
0.00696452880341288,7.783619003268259e-05
0.006906707679566655,7.787695502913005e-05
0.006855239267679281,7.791774107199743e-05
0.006797733697870474,7.795854815934337e-05
0.006740342951161438,7.799937628922519e-05
0.0066896897242259,7.804022545969934e-05
0.006632681733511466,7.80810956688212e-05
0.006576573226993787,7.81219869146455e-05
0.006527517775490803,7.816289919522555e-05
0.006473273229858023,7.820383250861358e-05
0.0064219528897713945,7.82447868528614e-05
0.006368618192330662,7.828576222601905e-05
0.006315316877589794,7.832675862613639e-05
0.0062668279260833515,7.836777605126164e-05
0.00621464136687185,7.840881449944236e-05
0.006163435742564616,7.844987396872483e-05
0.006111933378633694,7.849095445715466e-05
0.006063717114860386,7.853205596277616e-05
0.006014840917487163,7.857317848363279e-05
0.005962893603888612,7.861432201776701e-05
0.005914966266573174,7.865548656322044e-05
0.005866709134352277,7.869667211803317e-05
0.005818361010824447,7.873787868024483e-05
0.005771694264088485,7.87791062478939e-05
0.005720923692327536,7.882035481901787e-05
0.005675666344662507,7.886162439165302e-05
0.005630240152337744,7.890291496383489e-05
0.005579735318557748,7.894422653359793e-05
0.0055350006556788385,7.898555909897551e-05
0.005490418048793799,7.902691265800012e-05
0.0054416169368778355,7.906828720870317e-05
0.0053969832376121,7.910968274911512e-05
0.005355186224733188,7.91510992772654e-05
0.0053073995762436725,7.919253679118253e-05
0.005262323258951558,7.923399528889379e-05
0.005218654994375053,7.927547476842582e-05
0.005176712252856912,7.931697522780396e-05
0.0051292827759728725,7.935849666505259e-05
0.005088227739785604,7.940003907819552e-05
0.005046142104826383,7.944160246525474e-05
0.005003443773603067,7.948318682425202e-05
0.004958662658282265,7.95247921532077e-05
0.004918949154671282,7.956641845014117e-05
0.004877951752253769,7.960806571307094e-05
0.004835042030511734,7.964973394001466e-05
0.00479202052247274,7.969142312898845e-05
0.004753051593676598,7.9733133278008e-05
0.004713702359974074,7.977486438508772e-05
0.004672347003785641,7.981661644824111e-05
0.004630872449524759,7.985838946548073e-05
0.004592331341882527,7.990018343481784e-05
0.00455449875062186,7.994199835426301e-05
0.004513850706037677,7.998383422182578e-05
0.004473723988970353,8.002569103551446e-05
0.004432742377806183,8.006756879333683e-05
0.0043981427819138235,8.010946749329925e-05
0.004362919568241826,8.015138713340713e-05
0.004322319659877394,8.019332771166498e-05
0.004284758279027301,8.023528922607647e-05
0.004245104652909504,8.027727167464385e-05
0.0042091327131856815,8.031927505536881e-05
0.004174316019089019,8.036129936625166e-05
0.0041380847706022905,8.040334460529216e-05
0.004100111152183672,8.044541077048865e-05
0.004063250833193403,8.048749785983893e-05
0.0040297459023956135,8.052960587133918e-05
0.003994572352288135,8.057173480298504e-05
0.003957106406232924,8.061388465277106e-05
0.003921704836102435,8.065605541869071e-05
0.0038890179406128786,8.069824709873658e-05
0.0038537255456200605,8.07404596909004e-05
0.0038175034345234358,8.07826931931724e-05
0.0037864977236192012,8.082494760354247e-05
0.0037531716722393562,8.086722291999896e-05
0.0037197086906720265,8.090951914052939e-05
0.0036840212997049093,8.09518362631205e-05
0.0036538851563818753,8.099417428575773e-05
0.0036202175803434025,8.103653320642556e-05
0.003585497754102107,8.10789130231078e-05
0.003555581505073254,8.112131373378708e-05
0.0035253827069633794,8.116373533644482e-05
0.0034909756601943323,8.12061778290616e-05
0.0034588565686135553,8.124864120961721e-05
0.0034293644909363743,8.129112547609007e-05
0.0033989924916871437,8.13336306264579e-05
0.003365268258373059,8.137615665869727e-05
0.003337511502650159,8.141870357078398e-05
0.0033063189912354574,8.146127136069239e-05
0.0032774046491491995,8.150386002639637e-05
0.0032473657875016215,8.154646956586833e-05
0.0032184581808299604,8.158909997708018e-05
0.003187558775910778,8.16317512580024e-05
0.0031587165088543165,8.167442340660492e-05
0.0031322125490381345,8.171711642085606e-05
0.0031026411522058575,8.17598302987237e-05
0.0030727317762284656,8.180256503817452e-05
0.003045747096014869,8.184532063717424e-05
0.0030198140866559697,8.188809709368738e-05
0.0029900558891616433,8.193089440567791e-05
0.00296372775361912,8.19737125711084e-05
0.002935736733434169,8.201655158794055e-05
0.002908758912629613,8.205941145413508e-05
0.0028834890492059153,8.210229216765196e-05
0.002855829255622666,8.214519372644954e-05
0.0028304624365773634,8.218811612848581e-05
0.002803328414756834,8.22310593717176e-05
0.0027777539611027655,8.227402345410066e-05
0.0027531542646102025,8.231700837358952e-05
0.0027262171336891092,8.236001412813818e-05
0.002700731576017764,8.240304071569947e-05
0.0026759099796436203,8.244608813422509e-05
0.0026517858485325028,8.248915638166601e-05
0.002628842268829127,8.253224545597159e-05
0.0026025887568721373,8.257535535509137e-05
0.0025777309815566696,8.261848607697252e-05
0.002554523241997231,8.266163761956222e-05
0.002530596191566777,8.270480998080634e-05
0.0025078753795545103,8.274800315864967e-05
0.0024829133876664855,8.27912171510359e-05
0.002459026869170581,8.283445195590841e-05
0.002437520676115431,8.287770757120852e-05
0.002415618042808395,8.292098399487733e-05
0.0023912664914860216,8.296428122485497e-05
0.0023683869212618447,8.300759925908014e-05
0.0023472269366114538,8.305093809549081e-05
0.002325225652081523,8.309429773202407e-05
0.0023022831995452484,8.313767816661548e-05
0.0022800661771119244,8.318107939720028e-05
0.0022590206417589798,8.322450142171254e-05
0.002238709491090655,8.3267944238085e-05
0.0022159186210046755,8.331140784424967e-05
0.0021947868135612225,8.335489223813776e-05
0.002174984407853723,8.3398397417679e-05
0.00215310672031895,8.344192338080266e-05
0.0021317440719030856,8.348547012543663e-05
0.0021121212806368326,8.352903764950802e-05
0.0020927984179858563,8.357262595094284e-05
0.0020720963155630065,8.361623502766617e-05
0.0020512729696141228,8.365986487760197e-05
0.0020324351163859924,8.370351549867355e-05
0.0020134999723874594,8.374718688880262e-05
0.001992853325039808,8.379087904591086e-05
0.001973038379370943,8.383459196791801e-05
0.001954702797017186,8.387832565274307e-05
0.0019360440148072182,8.392208009830456e-05
0.0019184781649528304,8.396585530251932e-05
0.001898615815055867,8.400965126330372e-05
0.0018800609932441148,8.405346797857294e-05
0.0018622609121242324,8.409730544624099e-05
0.0018442372452227573,8.41411636642211e-05
0.0018270016830683744,8.418504263042574e-05
0.0018080914314850816,8.422894234276577e-05
0.001789974172879738,8.427286279915171e-05
0.001773323541328864,8.431680399749268e-05
0.0017563545882997762,8.436076593569704e-05
0.0017396037287653598,8.440474861167184e-05
0.0017214846128202528,8.44487520233237e-05
0.001704142962807964,8.449277616855762e-05
0.0016879280612253449,8.453682104527817e-05
0.0016714019510194096,8.45808866513886e-05
0.0016552547500244448,8.462497298479109e-05
0.0016392375547790532,8.466908004338706e-05
0.0016227172375996208,8.471320782507707e-05
0.0016063979180671595,8.475735632776024e-05
0.0015908648634497997,8.480152554933519e-05
0.001574887805418257,8.48457154876991e-05
0.0015593884434868717,8.488992614074872e-05
0.0015441685052337562,8.493415750637908e-05
0.0015294210249976459,8.497840958248499e-05
