loss,learning_rate
0.5583867328241467,6.174896573671719e-05
0.5146405923490723,6.178014374190086e-05
0.4621490257171293,6.18113435597624e-05
0.484000398311764,6.184256518881664e-05
0.513768864950786,6.187380862757717e-05
0.5245817177928984,6.190507387455666e-05
0.4861861984245479,6.193636092826716e-05
0.5110504173984131,6.196766978721897e-05
0.5222384544710318,6.199900044992165e-05
0.4721347262772421,6.203035291488408e-05
0.4904104412222902,6.206172718061366e-05
0.5187953542917967,6.209312324561677e-05
0.49582420677567524,6.212454110839886e-05
0.534426384139806,6.215598076746447e-05
0.5138335193817815,6.218744222131675e-05
0.48652084978918236,6.221892546845833e-05
0.4639014961818854,6.22504305073905e-05
0.5416039635116855,6.228195733661327e-05
0.48286994080990553,6.2313505954626e-05
0.49756615329533815,6.234507635992695e-05
0.49051098587612313,6.237666855101311e-05
0.5096351691366484,6.240828252638067e-05
0.511435039807111,6.243991828452477e-05
0.46430014648164314,6.247157582393945e-05
0.5419893055222929,6.250325514311757e-05
0.5049266858647267,6.25349562405512e-05
0.48996894247829914,6.256667911473137e-05
0.49464100956295926,6.259842376414777e-05
0.5041686826540778,6.263019018728935e-05
0.5120252158182362,6.266197838264399e-05
0.49925441527739167,6.269378834869834e-05
0.5373971873583893,6.272562008393832e-05
0.4932045782916248,6.275747358684843e-05
0.48193367136021453,6.278934885591253e-05
0.5194037626497447,6.282124588961305e-05
0.5054325380673012,6.2853164686432e-05
0.49058950738981366,6.288510524484945e-05
0.4952788466277222,6.291706756334523e-05
0.4955779096732537,6.294905164039776e-05
0.48882790041776997,6.298105747448441e-05
0.5155239623660842,6.301308506408197e-05
0.49607427620018524,6.30451344076653e-05
0.514921398445343,6.307720550370914e-05
0.4908569602606197,6.31092983506866e-05
0.5008632883739969,6.314141294706994e-05
0.4441492920741439,6.317354929133065e-05
0.4784945814559857,6.320570738193882e-05
0.5388076473027468,6.323788721736365e-05
0.5243720592310032,6.327008879607296e-05
0.4983977455024918,6.330231211653444e-05
0.4586982725498577,6.333455717721361e-05
0.5376147739589214,6.33668239765758e-05
0.47350238837922615,6.33991125130849e-05
0.5100778054911643,6.343142278520406e-05
0.5071155149489641,6.3463754791395e-05
0.49935168547866243,6.349610853011872e-05
0.501676160376519,6.352848399983498e-05
0.46623534538472694,6.356088119900281e-05
0.551346346270293,6.359330012607983e-05
0.47443169231216115,6.362574077952289e-05
0.47464680873478454,6.365820315778765e-05
0.5015591623572012,6.36906872593288e-05
0.5160262337109695,6.372319308260005e-05
0.4782254382347067,6.375572062605381e-05
0.5198606311654052,6.378826988814217e-05
0.4760017024042706,6.382084086731514e-05
0.5123072316249212,6.385343356202244e-05
0.49820403289049864,6.388604797071277e-05
0.495030560841163,6.391868409183336e-05
0.49253923011322814,6.395134192383064e-05
0.4945750672680636,6.398402146514986e-05
0.5253451621780793,6.401672271423575e-05
0.42557904589921236,6.404944566953139e-05
0.482699044359227,6.408219032947909e-05
0.44800483202561736,6.411495669252001e-05
0.5532420741704603,6.41477447570945e-05
0.46004381077364087,6.418055452164177e-05
0.5455795298330486,6.42133859846e-05
0.44222546958674985,6.4246239144406e-05
0.4598165027952443,6.427911399949635e-05
0.45054557903980214,6.431201054830557e-05
0.5122482604347169,6.434492878926818e-05
0.48759272081467014,6.437786872081686e-05
0.5164957026330134,6.441083034138364e-05
0.5360965953053286,6.444381364939945e-05
0.4581586942076683,6.447681864329437e-05
0.44605903637905914,6.450984532149686e-05
0.5165451253609111,6.454289368243492e-05
0.5025536020596822,6.45759637245356e-05
0.5082442128720382,6.46090554462243e-05
0.4642326290098329,6.464216884592613e-05
0.4555516190206011,6.467530392206442e-05
0.5120515083738914,6.4708460673062e-05
0.4953631161091228,6.474163909734058e-05
0.5004513419698924,6.477483919332049e-05
0.42141465726308525,6.480806095942172e-05
0.5234194478640953,6.484130439406253e-05
0.4268203874429067,6.48745694956604e-05
0.5280628382849196,6.490785626263199e-05
0.49535120961566764,6.49411646933926e-05
0.4391283392906189,6.497449478635672e-05
0.4707041981164366,6.50078465399376e-05
0.4973566373810172,6.504121995254788e-05
0.5116108721122146,6.507461502259853e-05
0.4826712408103049,6.510803174850023e-05
0.4539620643481612,6.514147012866203e-05
0.44437059325476486,6.517493016149198e-05
0.4629180592795213,6.52084118453976e-05
0.46204844598347944,6.524191517878492e-05
0.42853898151467246,6.527544016005906e-05
0.5032204374050101,6.530898678762409e-05
0.45381007824713987,6.534255505988317e-05
0.48203490604646504,6.537614497523843e-05
0.4888511309400201,6.540975653209055e-05
0.45836945762857795,6.54433897288399e-05
0.4944282346405089,6.547704456388533e-05
0.5024834861978889,6.55107210356245e-05
0.5046376024062434,6.554441914245475e-05
0.45422273012809455,6.557813888277155e-05
0.4960784238452713,6.561188025497008e-05
0.5082008795967946,6.564564325744386e-05
0.4990278387752672,6.56794278885858e-05
0.4919893336482346,6.571323414678758e-05
0.4833482360312094,6.574706203044004e-05
0.47356001862014335,6.578091153793279e-05
0.47196713524560135,6.58147826676544e-05
0.5159680826279024,6.584867541799266e-05
0.4585895170457661,6.588258978733406e-05
0.5017811460420489,6.591652577406432e-05
0.5019923119495312,6.595048337656778e-05
0.5471896165981889,6.59844625932281e-05
0.4922594636057814,6.601846342242765e-05
0.47476125104973715,6.605248586254804e-05
0.45256603493665654,6.608652991196959e-05
0.4833948224162062,6.612059556907151e-05
0.45474288426339626,6.615468283223261e-05
0.5277854932161669,6.618879169982984e-05
0.47096613065029186,6.62229221702398e-05
0.41323231207206845,6.625707424183763e-05
0.4543243604712188,6.629124791299754e-05
0.4492152208307137,6.63254431820928e-05
0.5126520219103744,6.635966004749571e-05
0.49558611066701513,6.639389850757735e-05
0.47699956347544986,6.642815856070774e-05
0.45643253965924185,6.646244020525624e-05
0.46904978326832253,6.64967434395908e-05
0.4993134727701545,6.65310682620786e-05
0.5111383293600132,6.656541467108543e-05
0.45401875162497163,6.659978266497653e-05
0.4759667410204808,6.663417224211574e-05
0.4425979129349192,6.666858340086612e-05
0.5163461070818206,6.670301613958944e-05
0.49226593249477446,6.673747045664682e-05
0.4736200817084561,6.677194635039787e-05
0.455965814491113,6.680644381920164e-05
0.48942123058562476,6.68409628614159e-05
0.4630475086160004,6.687550347539732e-05
0.5160032498339812,6.69100656595017e-05
0.45515479473397136,6.694464941208378e-05
0.5042543187349414,6.69792547314974e-05
0.49783390931164223,6.701388161609533e-05
0.5288822307096174,6.704853006422873e-05
0.4776194708732267,6.708320007424863e-05
0.5089055870970091,6.711789164450454e-05
0.4367943226825446,6.715260477334513e-05
0.4457643439527601,6.718733945911763e-05
0.49657479270050925,6.722209570016895e-05
0.4774657861950497,6.72568734948444e-05
0.4561793395938973,6.729167284148839e-05
0.46516253690545756,6.732649373844437e-05
0.48347920427719754,6.736133618405493e-05
0.48728829917187494,6.739620017666133e-05
0.5172409042716026,6.743108571460399e-05
0.4828185577255984,6.746599279622225e-05
0.4648350852852066,6.750092141985422e-05
0.4613360542183121,6.753587158383762e-05
0.5027407341791937,6.757084328650831e-05
0.4626242339921494,6.76058365262017e-05
0.42967928767514724,6.764085130125214e-05
0.45796260486046475,6.767588760999246e-05
0.480387760947148,6.771094545075503e-05
0.43792761644969386,6.774602482187105e-05
0.46235178799058,6.778112572167064e-05
0.5050193008501083,6.781624814848261e-05
0.4552274215966463,6.785139210063545e-05
0.45849900009731454,6.7886557576456e-05
0.4295118191900353,6.792174457427005e-05
0.46105046942830086,6.795695309240305e-05
0.5055106336561342,6.799218312917839e-05
0.4499063908588141,6.802743468291956e-05
0.4554990021667133,6.806270775194833e-05
0.5027332031168044,6.809800233458538e-05
0.4435064421656231,6.813331842915073e-05
0.4908847490636011,6.816865603396323e-05
0.48362610046751797,6.820401514734062e-05
0.45410258664439124,6.82393957675999e-05
0.4293402601033449,6.827479789305664e-05
0.48275470283503336,6.831022152202558e-05
0.43471554573625326,6.834566665282044e-05
0.44624339463189244,6.83811332837541e-05
0.45481844743092853,6.841662141313825e-05
0.4684750009328127,6.845213103928325e-05
0.48729756963439286,6.848766216049906e-05
0.5560806154583892,6.852321477509411e-05
0.47656873737772304,6.855878888137605e-05
0.42059621183822554,6.859438447765138e-05
0.45787367566178244,6.863000156222569e-05
0.45482834374221665,6.866564013340362e-05
0.43061866983771324,6.87013001894884e-05
0.4776677140810837,6.873698172878248e-05
0.4398003115008275,6.877268474958758e-05
0.45739916316233575,6.880840925020388e-05
0.45099232097466785,6.884415522893114e-05
0.5080283268665274,6.887992268406749e-05
0.45005393819883466,6.891571161391017e-05
0.47806253866292536,6.89515220167557e-05
0.44552879765008885,6.89873538908994e-05
0.4381200490364184,6.902320723463536e-05
0.4455115202969561,6.905908204625716e-05
0.47542363420749706,6.909497832405687e-05
0.4342971290461719,6.913089606632567e-05
0.444725932708631,6.916683527135377e-05
0.45162067911587656,6.920279593743042e-05
0.4282272074682017,6.923877806284387e-05
0.4015779201872647,6.927478164588119e-05
0.5099546587249885,6.931080668482847e-05
0.46885223989374936,6.934685317797073e-05
0.4171344798911984,6.938292112359222e-05
0.4515559550685187,6.941901051997588e-05
0.4737152922898531,6.945512136540357e-05
0.49514287104830146,6.949125365815674e-05
0.4360608267597854,6.952740739651507e-05
0.44778288710707176,6.95635825787575e-05
0.43189783743582666,6.959977920316222e-05
0.41632228197219473,6.963599726800588e-05
0.427779679497083,6.967223677156471e-05
0.3881978600984439,6.97084977121132e-05
0.49423266233255464,6.974478008792563e-05
0.43871536090349156,6.978108389727453e-05
0.411624437974145,6.98174091384318e-05
0.4289646491718789,6.985375580966836e-05
0.47655333764851093,6.989012390925392e-05
0.4607434414016704,6.992651343545723e-05
0.46770041311780614,6.996292438654606e-05
0.4187269428900133,6.999935676078731e-05
0.47606552687163156,7.003581055644627e-05
0.48234763089567423,7.007228577178798e-05
0.44473613301912945,7.010878240507599e-05
0.4508711003387968,7.014530045457287e-05
0.4439349826425314,7.018183991854053e-05
0.3850924422343572,7.021840079523927e-05
0.4530999169995387,7.025498308292871e-05
0.4479406649867694,7.029158677986764e-05
0.4360570991411805,7.032821188431341e-05
0.4126280696752171,7.036485839452252e-05
0.4560854317387566,7.04015263087507e-05
0.44742141229410964,7.043821562525228e-05
0.43495039094705135,7.047492634228093e-05
0.43257089564576745,7.051165845808882e-05
0.4788391107382874,7.054841197092745e-05
0.44857842770094675,7.058518687904736e-05
0.4898800116498023,7.062198318069797e-05
0.4154546414113914,7.065880087412757e-05
0.436813094575579,7.069563995758352e-05
0.4603289148847883,7.073250042931225e-05
0.45253946213051677,7.076938228755896e-05
0.42810801044106483,7.080628553056802e-05
0.47255575680173934,7.08432101565829e-05
0.4035817321079473,7.088015616384558e-05
0.4865289876082291,7.091712355059747e-05
0.4193144323459516,7.09541123150787e-05
0.4190996900045623,7.099112245552864e-05
0.40242027153726667,7.102815397018556e-05
0.456314655020833,7.106520685728633e-05
0.41210187451603514,7.110228111506739e-05
0.41821056076635915,7.113937674176388e-05
0.46004482653612894,7.117649373560963e-05
0.4854353703558445,7.121363209483815e-05
0.4528938695633163,7.125079181768143e-05
0.4618685708070795,7.128797290237038e-05
0.42839459896398085,7.132517534713515e-05
0.4581599689554423,7.136239915020491e-05
0.4375009350090598,7.139964430980764e-05
0.44938897717899334,7.143691082417013e-05
0.40664999031772214,7.147419869151883e-05
0.43587545631453395,7.151150791007827e-05
0.4336474728770554,7.154883847807273e-05
0.43089533410966396,7.158619039372488e-05
0.44788025428230566,7.162356365525684e-05
0.43222774534175795,7.166095826088967e-05
0.4164024027219663,7.169837420884298e-05
0.45114458228151005,7.173581149733576e-05
0.48006045857133967,7.177327012458591e-05
0.4896628673498829,7.181075008881024e-05
0.4339133691973984,7.18482513882247e-05
0.4471237719990313,7.188577402104381e-05
0.4293178142979741,7.192331798548191e-05
0.4401586973108351,7.196088327975124e-05
0.45444314170163125,7.199846990206397e-05
0.42913553956896067,7.20360778506306e-05
0.425161485793069,7.207370712366103e-05
0.4267653718901177,7.211135771936392e-05
0.425241471035406,7.21490296359471e-05
0.44121226815817255,7.218672287161707e-05
0.4833827584516257,7.22244374245796e-05
0.4401614461870243,7.226217329303944e-05
0.42262928117997944,7.22999304752002e-05
0.44759290587777895,7.233770896926449e-05
0.4092672753613442,7.237550877343404e-05
0.4289327332129081,7.241332988590929e-05
0.47265399208602804,7.245117230488983e-05
0.4384836247966935,7.248903602857446e-05
0.43538230905930203,7.252692105516069e-05
0.41402472788468003,7.256482738284497e-05
0.40173411509022117,7.260275500982284e-05
0.4116795468920221,7.264070393428902e-05
0.43052331435804564,7.267867415443666e-05
0.41888681224857766,7.271666566845874e-05
0.41064200752104324,7.275467847454625e-05
0.466682689730078,7.279271257089011e-05
0.43118789652362466,7.283076795567948e-05
0.40782955071578425,7.286884462710287e-05
0.4126334241591394,7.290694258334782e-05
0.4668281620057921,7.294506182260057e-05
0.4013519862201065,7.298320234304671e-05
0.49447143031284213,7.302136414287063e-05
0.4478390483806531,7.305954722025554e-05
0.45366174207689863,7.309775157338387e-05
0.38851554435677826,7.31359772004371e-05
0.3752958511468023,7.31742240995954e-05
0.4225926232757047,7.321249226903816e-05
0.4315908448382591,7.325078170694382e-05
0.44133418224131066,7.328909241148952e-05
0.39607026140826446,7.332742438085152e-05
0.5150420184557637,7.336577761320542e-05
0.42913931615961093,7.340415210672511e-05
0.45514182979241014,7.344254785958404e-05
0.4112366211290161,7.348096486995434e-05
0.39933002344332635,7.351940313600751e-05
0.4156156418612227,7.355786265591342e-05
0.42237164087903994,7.35963434278415e-05
0.43085384687098366,7.363484544995976e-05
0.43731922120787203,7.367336872043549e-05
0.4334225627050425,7.371191323743496e-05
0.4320084140636027,7.375047899912327e-05
0.41442886429528397,7.378906600366466e-05
0.45804307990086573,7.382767424922204e-05
0.4370371043526878,7.386630373395749e-05
0.4368818349515398,7.390495445603251e-05
0.4220624827236558,7.394362641360689e-05
0.4134160274018844,7.398231960483988e-05
0.46601734407401335,7.402103402788941e-05
0.4894859395377959,7.405976968091299e-05
0.4476757916466643,7.409852656206596e-05
0.39137072993131977,7.413730466950398e-05
0.405750125957032,7.417610400138077e-05
0.4474813809307913,7.421492455584949e-05
0.4022265199649458,7.425376633106223e-05
0.4493444246472791,7.429262932516978e-05
0.4029178931377828,7.433151353632237e-05
0.420513568756481,7.437041896266885e-05
0.4140934059396386,7.440934560235728e-05
0.4160835154665013,7.444829345353444e-05
0.42565746248389286,7.448726251434667e-05
0.3744629935051004,7.452625278293868e-05
0.44680376444011927,7.456526425745431e-05
0.41518714271175367,7.460429693603666e-05
0.43120743322651833,7.464335081682773e-05
0.44541791174560785,7.468242589796822e-05
0.38600263201321167,7.472152217759807e-05
0.4055203933579226,7.476063965385635e-05
0.4078517997016509,7.479977832488074e-05
0.44339726283214986,7.483893818880836e-05
0.40919586399104446,7.487811924377491e-05
0.4413115940211962,7.491732148791515e-05
0.4347081031495084,7.495654491936315e-05
0.4280532356351614,7.49957895362516e-05
0.37967870054611313,7.503505533671252e-05
0.4301440630418559,7.507434231887654e-05
0.4445544583722949,7.511365048087351e-05
0.4124942806083709,7.515297982083231e-05
0.4136070196982473,7.519233033688075e-05
0.3786684207928677,7.523170202714566e-05
0.41527655720710754,7.527109488975265e-05
0.4340662977192551,7.53105089228266e-05
0.42066200263798237,7.534994412449142e-05
0.4564766264908637,7.538940049286959e-05
0.41012736642733216,7.542887802608304e-05
0.46256272743145627,7.546837672225254e-05
0.3730472506334384,7.550789657949776e-05
0.407797423346589,7.554743759593749e-05
0.4077930653778215,7.558699976968934e-05
0.422121971535186,7.562658309887016e-05
0.4022416540731986,7.56661875815956e-05
0.4290882255105923,7.570581321598036e-05
0.440700919367373,7.574546000013813e-05
0.36183359477824223,7.578512793218176e-05
0.42696650691019994,7.582481701022266e-05
0.4215830540439735,7.586452723237172e-05
0.3491129601219048,7.590425859673854e-05
0.4452433821667607,7.594401110143183e-05
0.38858505136643845,7.598378474455911e-05
0.4627591947015996,7.602357952422715e-05
0.4427509078135093,7.606339543854152e-05
0.4024443969440957,7.610323248560694e-05
0.38544807431753725,7.614309066352701e-05
0.3746848391989867,7.618296997040429e-05
0.38330557678515714,7.622287040434065e-05
0.3997117076457168,7.626279196343635e-05
0.3672569627718379,7.630273464579135e-05
0.3939859992824495,7.634269844950382e-05
0.40596563656193513,7.638268337267187e-05
0.39156671497039497,7.642268941339164e-05
0.4344790503382683,7.646271656975916e-05
0.4539901551324874,7.650276483986862e-05
0.39974654582329094,7.654283422181378e-05
0.38504802994430065,7.65829247136873e-05
0.4170160027376066,7.662303631358045e-05
0.44873743993230164,7.666316901958417e-05
0.41362075104067725,7.670332282978787e-05
0.38957619515713304,7.674349774227979e-05
0.4217064545955509,7.678369375514803e-05
0.34538564943553257,7.682391086647866e-05
0.4215547159158935,7.686414907435751e-05
0.441623677033931,7.690440837686925e-05
0.4203301458619535,7.694468877209699e-05
0.35252751980442554,7.698499025812343e-05
0.4348867430041234,7.702531283303009e-05
0.3618533356736104,7.70656564948978e-05
0.3821683241597687,7.710602124180559e-05
0.3928918195500349,7.714640707183224e-05
0.3743792686533804,7.718681398305514e-05
0.3807722912946095,7.722724197355103e-05
0.4271642802050337,7.726769104139512e-05
0.3985786038295676,7.730816118466208e-05
0.35446410284688074,7.73486524014254e-05
0.46487819713850814,7.738916468975757e-05
0.38678804812176776,7.742969804773003e-05
0.4247870624143009,7.747025247341333e-05
0.4116196905185158,7.751082796487682e-05
0.46476745830538374,7.75514245201891e-05
0.43506006174720824,7.759204213741771e-05
0.4207446537911892,7.763268081462885e-05
0.39179339781791594,7.767334054988842e-05
0.423808932187967,7.771402134126057e-05
0.36325667332857847,7.77547231868087e-05
0.3624924294805775,7.779544608459556e-05
0.41040604809919995,7.783619003268259e-05
0.3828774597107743,7.787695502913005e-05
0.4090201679306726,7.791774107199743e-05
0.3881471953742827,7.795854815934337e-05
0.4010789352469146,7.799937628922519e-05
0.40248096648914117,7.804022545969934e-05
0.4105989654005195,7.80810956688212e-05
0.4073991057618211,7.81219869146455e-05
0.39715060087231296,7.816289919522555e-05
0.3711948265166332,7.820383250861358e-05
0.3748440609779209,7.82447868528614e-05
0.447576018050313,7.828576222601905e-05
0.36302494381864864,7.832675862613639e-05
0.4395197943473856,7.836777605126164e-05
0.43059212842490524,7.840881449944236e-05
0.3827850972302258,7.844987396872483e-05
0.4546520713871966,7.849095445715466e-05
0.4430724876001477,7.853205596277616e-05
0.3901807824537779,7.857317848363279e-05
0.44023736434367794,7.861432201776701e-05
0.4221755759014438,7.865548656322044e-05
0.4090344582218677,7.869667211803317e-05
0.4397873694154744,7.873787868024483e-05
0.41660843424809474,7.87791062478939e-05
0.40391795348841697,7.882035481901787e-05
0.45777224710521597,7.886162439165302e-05
0.39901109303658205,7.890291496383489e-05
0.46302369275751215,7.894422653359793e-05
0.3754503208522995,7.898555909897551e-05
0.39067343312005204,7.902691265800012e-05
0.3953806058658908,7.906828720870317e-05
0.3847386911511421,7.910968274911512e-05
0.35312623872111243,7.91510992772654e-05
0.4219270572842409,7.919253679118253e-05
0.4268165546430585,7.923399528889379e-05
0.4639478492317721,7.927547476842582e-05
0.39822758664377034,7.931697522780396e-05
0.387950205632175,7.935849666505259e-05
0.3643668402219191,7.940003907819552e-05
0.4360523744641493,7.944160246525474e-05
0.4719637972302735,7.948318682425202e-05
0.41364873786612105,7.95247921532077e-05
0.4160949200935041,7.956641845014117e-05
0.3985092124979322,7.960806571307094e-05
0.37301522873652476,7.964973394001466e-05
0.38395739579573274,7.969142312898845e-05
0.35799730382859707,7.9733133278008e-05
0.32604571148597944,7.977486438508772e-05
0.4033882285002619,7.981661644824111e-05
0.4080305804188053,7.985838946548073e-05
0.4177902649777631,7.990018343481784e-05
0.39587598175664124,7.994199835426301e-05
0.35623602584625286,7.998383422182578e-05
0.40820864277581376,8.002569103551446e-05
0.415043893425415,8.006756879333683e-05
0.42494171815148246,8.010946749329925e-05
0.3792667000088841,8.015138713340713e-05
0.39449515705928206,8.019332771166498e-05
0.37612162670120597,8.023528922607647e-05
0.4074331137041251,8.027727167464385e-05
0.38174860225990415,8.031927505536881e-05
0.4094819553429261,8.036129936625166e-05
0.37882338161580265,8.040334460529216e-05
0.37800026894547045,8.044541077048865e-05
0.36017580175151426,8.048749785983893e-05
0.41342822602018714,8.052960587133918e-05
0.427960885494637,8.057173480298504e-05
0.4589320303251346,8.061388465277106e-05
0.39516388413418707,8.065605541869071e-05
0.40978326710561913,8.069824709873658e-05
0.37752651097252965,8.07404596909004e-05
0.36726979981176555,8.07826931931724e-05
0.411999841996779,8.082494760354247e-05
0.37126753087310743,8.086722291999896e-05
0.3694246931700036,8.090951914052939e-05
0.40491615689825267,8.09518362631205e-05
0.419991929239283,8.099417428575773e-05
0.4026917123313372,8.103653320642556e-05
0.39789328111025196,8.10789130231078e-05
0.40718414983712137,8.112131373378708e-05
0.3795334877213463,8.116373533644482e-05
0.3910339428499962,8.12061778290616e-05
0.39062502491287887,8.124864120961721e-05
0.37463445876104134,8.129112547609007e-05
0.3540955431914578,8.13336306264579e-05
0.38601830330056447,8.137615665869727e-05
0.3850062720399971,8.141870357078398e-05
0.43581045424798504,8.146127136069239e-05
0.3808354182013621,8.150386002639637e-05
0.3899354314586769,8.154646956586833e-05
0.3946485260191063,8.158909997708018e-05
0.3648010705364868,8.16317512580024e-05
0.37917614336280775,8.167442340660492e-05
0.3945660174358636,8.171711642085606e-05
0.4046445061297466,8.17598302987237e-05
0.3622733060813819,8.180256503817452e-05
0.3700014454855894,8.184532063717424e-05
0.3768317810026929,8.188809709368738e-05
0.41049302959193784,8.193089440567791e-05
0.3983040314245348,8.19737125711084e-05
0.36833442631177604,8.201655158794055e-05
0.39517353544943035,8.205941145413508e-05
0.3946213859987135,8.210229216765196e-05
0.39814694474140805,8.214519372644954e-05
0.38742846025464434,8.218811612848581e-05
0.3788645274859543,8.22310593717176e-05
0.38792720359439653,8.227402345410066e-05
0.4037845251926531,8.231700837358952e-05
0.4135943361519215,8.236001412813818e-05
0.3831233668218677,8.240304071569947e-05
0.3993835401100417,8.244608813422509e-05
0.32894166143766296,8.248915638166601e-05
0.39486992233044776,8.253224545597159e-05
0.35449079210714746,8.257535535509137e-05
0.39216178310258937,8.261848607697252e-05
0.36349159746896476,8.266163761956222e-05
0.4047362410152952,8.270480998080634e-05
0.3172903614467941,8.274800315864967e-05
0.4045402942574583,8.27912171510359e-05
0.4232925733473773,8.283445195590841e-05
0.41222417789200944,8.287770757120852e-05
0.37563860152537626,8.292098399487733e-05
0.32281083644678193,8.296428122485497e-05
0.36260967298100394,8.300759925908014e-05
0.3774409650359303,8.305093809549081e-05
0.38371294115980464,8.309429773202407e-05
0.36693176326419535,8.313767816661548e-05
0.3993032978226741,8.318107939720028e-05
0.3608740183214347,8.322450142171254e-05
0.3935706343812247,8.3267944238085e-05
0.33673522050958127,8.331140784424967e-05
0.35857877934662,8.335489223813776e-05
0.36745826442105073,8.3398397417679e-05
0.41971081101413193,8.344192338080266e-05
0.38780153503951925,8.348547012543663e-05
0.40676482101359096,8.352903764950802e-05
0.39352135627996176,8.357262595094284e-05
0.39300743172255653,8.361623502766617e-05
0.3415863748717432,8.365986487760197e-05
0.3441925205600758,8.370351549867355e-05
0.3486832766599643,8.374718688880262e-05
0.430139146221336,8.379087904591086e-05
0.3760336866447081,8.383459196791801e-05
0.3228282422060147,8.387832565274307e-05
0.39780497543203336,8.392208009830456e-05
0.3728617237259944,8.396585530251932e-05
0.42744465719442815,8.400965126330372e-05
0.3330266748865445,8.405346797857294e-05
0.36833207417900365,8.409730544624099e-05
0.4198997359490022,8.41411636642211e-05
0.37006559370396036,8.418504263042574e-05
0.4215965093850779,8.422894234276577e-05
0.3625146559206769,8.427286279915171e-05
0.36598301911726594,8.431680399749268e-05
0.41349160314227146,8.436076593569704e-05
0.3659640735713765,8.440474861167184e-05
0.3381119362699489,8.44487520233237e-05
0.35602659604046494,8.449277616855762e-05
0.3861711024267909,8.453682104527817e-05
0.3246438215719536,8.45808866513886e-05
0.3576070889442538,8.462497298479109e-05
0.3750866959259535,8.466908004338706e-05
0.32091483609595645,8.471320782507707e-05
0.3559341830938744,8.475735632776024e-05
0.3609986685914919,8.480152554933519e-05
0.35664468992035836,8.48457154876991e-05
0.3890904992974053,8.488992614074872e-05
0.39671588415512815,8.493415750637908e-05
0.34393591720921296,8.497840958248499e-05
