loss,learning_rate
0.5146647704144319,6.178014374190086e-05
0.4621266463461022,6.18113435597624e-05
0.48398876935243607,6.184256518881664e-05
0.5137659244549772,6.187380862757717e-05
0.5245853736996651,6.190507387455666e-05
0.48618542014931637,6.193636092826716e-05
0.5110482925859591,6.196766978721897e-05
0.5222309815386931,6.199900044992165e-05
0.47212162039553124,6.203035291488408e-05
0.4903882370951275,6.206172718061366e-05
0.5187865213180581,6.209312324561677e-05
0.4958122914346556,6.212454110839886e-05
0.5344253646520277,6.215598076746447e-05
0.5138339547750851,6.218744222131675e-05
0.486506431363523,6.221892546845833e-05
0.46390701613078517,6.22504305073905e-05
0.5416129605534176,6.228195733661327e-05
0.4828630502646168,6.2313505954626e-05
0.4975567697547376,6.234507635992695e-05
0.49051699430371326,6.237666855101311e-05
0.5096256333248069,6.240828252638067e-05
0.5114271224786838,6.243991828452477e-05
0.4642908823831628,6.247157582393945e-05
0.5419833227836838,6.250325514311757e-05
0.5049325575431188,6.25349562405512e-05
0.48996290657669306,6.256667911473137e-05
0.4946337379515171,6.259842376414777e-05
0.5041614534178128,6.263019018728935e-05
0.5120169802879294,6.266197838264399e-05
0.4992493805475533,6.269378834869834e-05
0.5373989342090985,6.272562008393832e-05
0.49319907650351524,6.275747358684843e-05
0.48192733627123135,6.278934885591253e-05
0.5193975207706293,6.282124588961305e-05
0.5054378111381084,6.2853164686432e-05
0.49058457945163053,6.288510524484945e-05
0.4952728368031482,6.291706756334523e-05
0.4955616984516382,6.294905164039776e-05
0.48882383907524246,6.298105747448441e-05
0.5155131427260736,6.301308506408197e-05
0.49606593589608866,6.30451344076653e-05
0.514924047049135,6.307720550370914e-05
0.49086254741996527,6.31092983506866e-05
0.5008645628889402,6.314141294706994e-05
0.44413861026987433,6.317354929133065e-05
0.4784936873863141,6.320570738193882e-05
0.5388074329433342,6.323788721736365e-05
0.5243634280438224,6.327008879607296e-05
0.49839241337031126,6.330231211653444e-05
0.4586920589208603,6.333455717721361e-05
0.5376076018437743,6.33668239765758e-05
0.4734819168224931,6.33991125130849e-05
0.5100856726057827,6.343142278520406e-05
0.5071189062048992,6.3463754791395e-05
0.49934595117035013,6.349610853011872e-05
0.5016681989654899,6.352848399983498e-05
0.4662310692171256,6.356088119900281e-05
0.5513316574506462,6.359330012607983e-05
0.4744279986868302,6.362574077952289e-05
0.4746398238154749,6.365820315778765e-05
0.5015688170678914,6.36906872593288e-05
0.5160163143494477,6.372319308260005e-05
0.4782238150946796,6.375572062605381e-05
0.5198532735618452,6.378826988814217e-05
0.4759983896898727,6.382084086731514e-05
0.5122993309050798,6.385343356202244e-05
0.4982013401264946,6.388604797071277e-05
0.4950382439419627,6.391868409183336e-05
0.49253528797999024,6.395134192383064e-05
0.4945640894584358,6.398402146514986e-05
0.52534659129257,6.401672271423575e-05
0.4255764993528525,6.404944566953139e-05
0.4826916893944144,6.408219032947909e-05
0.44799870656182367,6.411495669252001e-05
0.5532297512205938,6.41477447570945e-05
0.46003983340536553,6.418055452164177e-05
0.5455600673643252,6.42133859846e-05
0.4422117307161291,6.4246239144406e-05
0.4598209304579844,6.427911399949635e-05
0.45053897767017287,6.431201054830557e-05
0.5122340537297229,6.434492878926818e-05
0.48759510600939393,6.437786872081686e-05
0.5165175702422857,6.441083034138364e-05
0.5361011019752672,6.444381364939945e-05
0.45815387469095487,6.447681864329437e-05
0.4460533671081066,6.450984532149686e-05
0.5165407615713775,6.454289368243492e-05
0.5025598214318355,6.45759637245356e-05
0.508252170557777,6.46090554462243e-05
0.4642326129445185,6.464216884592613e-05
0.4555475168551008,6.467530392206442e-05
0.512046873026217,6.4708460673062e-05
0.49538515011469525,6.474163909734058e-05
0.5004458176748207,6.477483919332049e-05
0.42139176830338937,6.480806095942172e-05
0.5234158678601185,6.484130439406253e-05
0.4268023467933138,6.48745694956604e-05
0.52806014350305,6.490785626263199e-05
0.49534292581180733,6.49411646933926e-05
0.43913363851606846,6.497449478635672e-05
0.4706956470229973,6.50078465399376e-05
0.49732705919692916,6.504121995254788e-05
0.5116028031334281,6.507461502259853e-05
0.482675427182888,6.510803174850023e-05
0.45394920324906707,6.514147012866203e-05
0.44435642488921684,6.517493016149198e-05
0.4629160352051258,6.52084118453976e-05
0.46204185687626403,6.524191517878492e-05
0.428539637165765,6.527544016005906e-05
0.5032115274419388,6.530898678762409e-05
0.45379185443744063,6.534255505988317e-05
0.48203594400547445,6.537614497523843e-05
0.4888569990483423,6.540975653209055e-05
0.4583433802084376,6.54433897288399e-05
0.49443762625257176,6.547704456388533e-05
0.502482078038156,6.55107210356245e-05
0.504626230802387,6.554441914245475e-05
0.45423267122047645,6.557813888277155e-05
0.49607754483198124,6.561188025497008e-05
0.5082209583682319,6.564564325744386e-05
0.49902953021228313,6.56794278885858e-05
0.4919798515426616,6.571323414678758e-05
0.48333512083627284,6.574706203044004e-05
0.4735525087453425,6.578091153793279e-05
0.4719710849846403,6.58147826676544e-05
0.5159511390763024,6.584867541799266e-05
0.45858405204489827,6.588258978733406e-05
0.5017689568921924,6.591652577406432e-05
0.5019907190774878,6.595048337656778e-05
0.5471786630029479,6.59844625932281e-05
0.49225267007326085,6.601846342242765e-05
0.47475940578927595,6.605248586254804e-05
0.45257379207760096,6.608652991196959e-05
0.48339158995077014,6.612059556907151e-05
0.45473310980014503,6.615468283223261e-05
0.5277758650481701,6.618879169982984e-05
0.47094913680727285,6.62229221702398e-05
0.4132265933634092,6.625707424183763e-05
0.45432526820028823,6.629124791299754e-05
0.4492008144346376,6.63254431820928e-05
0.5126298906592032,6.635966004749571e-05
0.4955788532582422,6.639389850757735e-05
0.4769952247540156,6.642815856070774e-05
0.4564194592336814,6.646244020525624e-05
0.469059359204645,6.64967434395908e-05
0.49929756422837573,6.65310682620786e-05
0.5111200887088975,6.656541467108543e-05
0.4539978187531233,6.659978266497653e-05
0.4759716438129544,6.663417224211574e-05
0.44261389489596087,6.666858340086612e-05
0.5163462487980723,6.670301613958944e-05
0.49226582135694724,6.673747045664682e-05
0.47363477751302224,6.677194635039787e-05
0.45596929515401524,6.680644381920164e-05
0.48939814573774737,6.68409628614159e-05
0.4630343522876501,6.687550347539732e-05
0.5160219389945269,6.69100656595017e-05
0.4551225225441158,6.694464941208378e-05
0.5042494476462404,6.69792547314974e-05
0.4978546948793034,6.701388161609533e-05
0.5288694667009016,6.704853006422873e-05
0.4776122694214185,6.708320007424863e-05
0.5088884633344909,6.711789164450454e-05
0.4367917391161124,6.715260477334513e-05
0.4457677017586927,6.718733945911763e-05
0.4965718382348617,6.722209570016895e-05
0.4774585038733979,6.72568734948444e-05
0.4561718058151503,6.729167284148839e-05
0.46515869807141524,6.732649373844437e-05
0.48347498880078393,6.736133618405493e-05
0.4872853939111034,6.739620017666133e-05
0.5172445566859096,6.743108571460399e-05
0.4828142668120563,6.746599279622225e-05
0.4648296263379355,6.750092141985422e-05
0.4613470541468511,6.753587158383762e-05
0.5027300593598435,6.757084328650831e-05
0.46260891187315184,6.76058365262017e-05
0.4296763415137927,6.764085130125214e-05
0.45795938465744257,6.767588760999246e-05
0.4803716125898063,6.771094545075503e-05
0.4379159047578772,6.774602482187105e-05
0.46235167312746245,6.778112572167064e-05
0.5050125643610954,6.781624814848261e-05
0.45522050101620454,6.785139210063545e-05
0.45850128727033734,6.7886557576456e-05
0.42949559857758385,6.792174457427005e-05
0.4610468960988025,6.795695309240305e-05
0.5055062944690386,6.799218312917839e-05
0.4498889686074108,6.802743468291956e-05
0.4554960327999045,6.806270775194833e-05
0.502724178445836,6.809800233458538e-05
0.44348635027805966,6.813331842915073e-05
0.4908766953740269,6.816865603396323e-05
0.4836173484412332,6.820401514734062e-05
0.45410257888336975,6.82393957675999e-05
0.4293412813761582,6.827479789305664e-05
0.48273984699820477,6.831022152202558e-05
0.43470854762320715,6.834566665282044e-05
0.446239004842937,6.83811332837541e-05
0.4548204198169212,6.841662141313825e-05
0.46847378959258396,6.845213103928325e-05
0.48729266218530637,6.848766216049906e-05
0.5560645132015148,6.852321477509411e-05
0.4765573882808288,6.855878888137605e-05
0.42059162026271224,6.859438447765138e-05
0.4578505348569403,6.863000156222569e-05
0.45482524515440065,6.866564013340362e-05
0.43061326335494715,6.87013001894884e-05
0.4776629868429154,6.873698172878248e-05
0.43979983280102414,6.877268474958758e-05
0.4574046400375664,6.880840925020388e-05
0.45099281915463507,6.884415522893114e-05
0.5080381684626142,6.887992268406749e-05
0.4500577903818339,6.891571161391017e-05
0.4780703039529423,6.89515220167557e-05
0.44551913905888796,6.89873538908994e-05
0.43811737342427176,6.902320723463536e-05
0.44550846082468826,6.905908204625716e-05
0.47543031986181933,6.909497832405687e-05
0.4342869693258156,6.913089606632567e-05
0.4447179034662743,6.916683527135377e-05
0.451608234938855,6.920279593743042e-05
0.4282321473583579,6.923877806284387e-05
0.4015777683040748,6.927478164588119e-05
0.5099513556342572,6.931080668482847e-05
0.468836607489114,6.934685317797073e-05
0.41712402175956714,6.938292112359222e-05
0.45154883138214547,6.941901051997588e-05
0.4736890196800232,6.945512136540357e-05
0.4951384001566718,6.949125365815674e-05
0.4360565009216468,6.952740739651507e-05
0.44777682862089324,6.95635825787575e-05
0.4318883573481192,6.959977920316222e-05
0.4163149921223521,6.963599726800588e-05
0.42777727684006095,6.967223677156471e-05
0.3881897545652464,6.97084977121132e-05
0.49422062483305734,6.974478008792563e-05
0.43871278564135235,6.978108389727453e-05
0.4116199342533946,6.98174091384318e-05
0.4289583967377742,6.985375580966836e-05
0.4765470486599952,6.989012390925392e-05
0.4607398728840053,6.992651343545723e-05
0.4677000662777573,6.996292438654606e-05
0.4187201385696729,6.999935676078731e-05
0.47603682436359424,7.003581055644627e-05
0.48233884557460743,7.007228577178798e-05
0.4447287772782147,7.010878240507599e-05
0.4508716616158684,7.014530045457287e-05
0.4439282988508542,7.018183991854053e-05
0.3850941321191688,7.021840079523927e-05
0.4531054156832397,7.025498308292871e-05
0.4479300895084937,7.029158677986764e-05
0.4360362991380195,7.032821188431341e-05
0.41262015017370385,7.036485839452252e-05
0.4560765046238278,7.04015263087507e-05
0.4474048671933512,7.043821562525228e-05
0.434934367154104,7.047492634228093e-05
0.43257178319618106,7.051165845808882e-05
0.47881067063038546,7.054841197092745e-05
0.4485519581163923,7.058518687904736e-05
0.4898682249477133,7.062198318069797e-05
0.4154457914410159,7.065880087412757e-05
0.4367967034146811,7.069563995758352e-05
0.46033613771821064,7.073250042931225e-05
0.4525359047887226,7.076938228755896e-05
0.4281140266296764,7.080628553056802e-05
0.4725503933150321,7.08432101565829e-05
0.40357570877919596,7.088015616384558e-05
0.4865185304079205,7.091712355059747e-05
0.4193166422968109,7.09541123150787e-05
0.4191009444960703,7.099112245552864e-05
0.40242120282103616,7.102815397018556e-05
0.4563180631181846,7.106520685728633e-05
0.4121043706157555,7.110228111506739e-05
0.41819495676706236,7.113937674176388e-05
0.46003261231817305,7.117649373560963e-05
0.48545033608873683,7.121363209483815e-05
0.45288735752304393,7.125079181768143e-05
0.4618500171539684,7.128797290237038e-05
0.42839830671437085,7.132517534713515e-05
0.4581583034790431,7.136239915020491e-05
0.43748794530984014,7.139964430980764e-05
0.44937509946369875,7.143691082417013e-05
0.4066530914666752,7.147419869151883e-05
0.43586357062061626,7.151150791007827e-05
0.4336370962361495,7.154883847807273e-05
0.4308910979889333,7.158619039372488e-05
0.44784144777804613,7.162356365525684e-05
0.43221126589924097,7.166095826088967e-05
0.4163951931210856,7.169837420884298e-05
0.4511486846022308,7.173581149733576e-05
0.48005786856325966,7.177327012458591e-05
0.4896773200792571,7.181075008881024e-05
0.43392261878276867,7.18482513882247e-05
0.44711684342473745,7.188577402104381e-05
0.42929661747378606,7.192331798548191e-05
0.44015949141855043,7.196088327975124e-05
0.4544296059757471,7.199846990206397e-05
0.429131917655468,7.20360778506306e-05
0.42514377324065816,7.207370712366103e-05
0.426763956900686,7.211135771936392e-05
0.4252369354168574,7.21490296359471e-05
0.4412109828554094,7.218672287161707e-05
0.4833544361560295,7.22244374245796e-05
0.44015599344857037,7.226217329303944e-05
0.42262854271878797,7.22999304752002e-05
0.44757870212197304,7.233770896926449e-05
0.4092530037742108,7.237550877343404e-05
0.428928314242512,7.241332988590929e-05
0.47265205431419116,7.245117230488983e-05
0.4384948439740886,7.248903602857446e-05
0.43537127257635194,7.252692105516069e-05
0.4139836138735215,7.256482738284497e-05
0.40169822385845083,7.260275500982284e-05
0.41169221706998843,7.264070393428902e-05
0.4305198950848232,7.267867415443666e-05
0.4188603702156494,7.271666566845874e-05
0.4106457100715488,7.275467847454625e-05
0.466659611556679,7.279271257089011e-05
0.43115928730306524,7.283076795567948e-05
0.40781450807116926,7.286884462710287e-05
0.4126402591355145,7.290694258334782e-05
0.466814866134276,7.294506182260057e-05
0.4013452115468681,7.298320234304671e-05
0.4944371556242307,7.302136414287063e-05
0.447823337589701,7.305954722025554e-05
0.4536622247348229,7.309775157338387e-05
0.3884902020605902,7.31359772004371e-05
0.37528254751426476,7.31742240995954e-05
0.4225771202861021,7.321249226903816e-05
0.43156146075731766,7.325078170694382e-05
0.44132059688369435,7.328909241148952e-05
0.3960612609516829,7.332742438085152e-05
0.5150003423914313,7.336577761320542e-05
0.42911304199757677,7.340415210672511e-05
0.4551172147815426,7.344254785958404e-05
0.41122805055541295,7.348096486995434e-05
0.3993420837602268,7.351940313600751e-05
0.4156216344951342,7.355786265591342e-05
0.42238346487283707,7.35963434278415e-05
0.4308617882585774,7.363484544995976e-05
0.43731187873830396,7.367336872043549e-05
0.4334032717548932,7.371191323743496e-05
0.43201787071302533,7.375047899912327e-05
0.41442821733653545,7.378906600366466e-05
0.45803373617430526,7.382767424922204e-05
0.4370422096302112,7.386630373395749e-05
0.43688571189219755,7.390495445603251e-05
0.42205203879469383,7.394362641360689e-05
0.4133909455655764,7.398231960483988e-05
0.46601435895233106,7.402103402788941e-05
0.48948366423913586,7.405976968091299e-05
0.44767284556292,7.409852656206596e-05
0.3913618600539242,7.413730466950398e-05
0.40574052433172864,7.417610400138077e-05
0.44745152397081256,7.421492455584949e-05
0.4022192860720679,7.425376633106223e-05
0.4493079400078083,7.429262932516978e-05
0.4029146671916048,7.433151353632237e-05
0.42050839386259514,7.437041896266885e-05
0.4140739093224208,7.440934560235728e-05
0.4160661388499041,7.444829345353444e-05
0.4256566019418339,7.448726251434667e-05
0.3744476103844742,7.452625278293868e-05
0.44679510725351673,7.456526425745431e-05
0.4151706562843174,7.460429693603666e-05
0.43119727606729913,7.464335081682773e-05
0.4454122285048167,7.468242589796822e-05
0.3860002621077001,7.472152217759807e-05
0.40550078653420013,7.476063965385635e-05
0.40784196571136516,7.479977832488074e-05
0.44340473048699397,7.483893818880836e-05
0.4092069148318842,7.487811924377491e-05
0.44129502268818516,7.491732148791515e-05
0.4347268707351759,7.495654491936315e-05
0.42803824646398425,7.49957895362516e-05
0.3796991959679872,7.503505533671252e-05
0.4301246133012076,7.507434231887654e-05
0.4445602147995184,7.511365048087351e-05
0.4124796674974884,7.515297982083231e-05
0.41361375416939455,7.519233033688075e-05
0.37867500733894605,7.523170202714566e-05
0.41529349610209465,7.527109488975265e-05
0.4340391621614496,7.53105089228266e-05
0.4206627491706361,7.534994412449142e-05
0.4564909691689536,7.538940049286959e-05
0.41013092501088977,7.542887802608304e-05
0.4625625641395648,7.546837672225254e-05
0.3730291426181793,7.550789657949776e-05
0.40779334617157775,7.554743759593749e-05
0.40781130789158243,7.558699976968934e-05
0.4221139404301842,7.562658309887016e-05
0.4022378573815028,7.56661875815956e-05
0.4290732191875577,7.570581321598036e-05
0.4407014627940953,7.574546000013813e-05
0.36181684432085603,7.578512793218176e-05
0.4269389907519023,7.582481701022266e-05
0.42157177918124944,7.586452723237172e-05
0.3491041870632519,7.590425859673854e-05
0.4452365916610385,7.594401110143183e-05
0.3885908699594438,7.598378474455911e-05
0.4627574289139981,7.602357952422715e-05
0.44275984331034124,7.606339543854152e-05
0.4024363410814355,7.610323248560694e-05
0.385430329440472,7.614309066352701e-05
0.37467946701993543,7.618296997040429e-05
0.3833171102839212,7.622287040434065e-05
0.39968274731654674,7.626279196343635e-05
0.36726175993680954,7.630273464579135e-05
0.39399238051070523,7.634269844950382e-05
0.4059483958796288,7.638268337267187e-05
0.3915897548819582,7.642268941339164e-05
0.4344734884022425,7.646271656975916e-05
0.4539951595943421,7.650276483986862e-05
0.39972653744431835,7.654283422181378e-05
0.38505468921115,7.65829247136873e-05
0.417012084973976,7.662303631358045e-05
0.44873695471324027,7.666316901958417e-05
0.4136073615712424,7.670332282978787e-05
0.38958752520071965,7.674349774227979e-05
0.4216951997174571,7.678369375514803e-05
0.3453786178336789,7.682391086647866e-05
0.421550551817442,7.686414907435751e-05
0.44163806286330026,7.690440837686925e-05
0.420313514303416,7.694468877209699e-05
0.35249225061852485,7.698499025812343e-05
0.4348955553335448,7.702531283303009e-05
0.361865780937175,7.70656564948978e-05
0.3821531907500078,7.710602124180559e-05
0.3929032497496034,7.714640707183224e-05
0.3743560455041006,7.718681398305514e-05
0.3807702630292624,7.722724197355103e-05
0.4271367515514915,7.726769104139512e-05
0.39859328713888925,7.730816118466208e-05
0.35444992997994024,7.73486524014254e-05
0.46486489886107546,7.738916468975757e-05
0.3867782881716266,7.742969804773003e-05
0.42477837270901847,7.747025247341333e-05
0.41159951966255903,7.751082796487682e-05
0.46474913868587464,7.75514245201891e-05
0.43505591503344476,7.759204213741771e-05
0.42074652660327655,7.763268081462885e-05
0.3917979359199914,7.767334054988842e-05
0.42380065203178674,7.771402134126057e-05
0.3632693407901873,7.77547231868087e-05
0.3625072594732046,7.779544608459556e-05
0.41041163525854546,7.783619003268259e-05
0.38287849270273,7.787695502913005e-05
0.4090159391053021,7.791774107199743e-05
0.38813447994956124,7.795854815934337e-05
0.4010718846693635,7.799937628922519e-05
0.40248692912670475,7.804022545969934e-05
0.41060988321745145,7.80810956688212e-05
0.40741805840904516,7.81219869146455e-05
0.39715066078739863,7.816289919522555e-05
0.37119524654311437,7.820383250861358e-05
0.3748253180723016,7.82447868528614e-05
0.44757674653859186,7.828576222601905e-05
0.36302840527302277,7.832675862613639e-05
0.4395319294805328,7.836777605126164e-05
0.43057710852008313,7.840881449944236e-05
0.38279441216339666,7.844987396872483e-05
0.45468053586470586,7.849095445715466e-05
0.4430661753285676,7.853205596277616e-05
0.3901910742279142,7.857317848363279e-05
0.44026775782306987,7.861432201776701e-05
0.4221637109294534,7.865548656322044e-05
0.4089852022007108,7.869667211803317e-05
0.439782982536902,7.873787868024483e-05
0.4166055575478822,7.87791062478939e-05
0.40391836024355143,7.882035481901787e-05
0.45776668629453826,7.886162439165302e-05
0.3990061784473558,7.890291496383489e-05
0.462997808936052,7.894422653359793e-05
0.37542836274951696,7.898555909897551e-05
0.39066092231466126,7.902691265800012e-05
0.39537675814547885,7.906828720870317e-05
0.3847375487287839,7.910968274911512e-05
0.35314737337951857,7.91510992772654e-05
0.4219387429766357,7.919253679118253e-05
0.42682354792486876,7.923399528889379e-05
0.46396342051836353,7.927547476842582e-05
0.3982466552018498,7.931697522780396e-05
0.3879538923113917,7.935849666505259e-05
0.3643667566745232,7.940003907819552e-05
0.43604856729507446,7.944160246525474e-05
0.4719432364217937,7.948318682425202e-05
0.4136612066843857,7.95247921532077e-05
0.4160941942439725,7.956641845014117e-05
0.3985083316608022,7.960806571307094e-05
0.3730096649378538,7.964973394001466e-05
0.38394496046627563,7.969142312898845e-05
0.3579850972164422,7.9733133278008e-05
0.32604505552444607,7.977486438508772e-05
0.4033846720121801,7.981661644824111e-05
0.4080338877780984,7.985838946548073e-05
0.41780680798304576,7.990018343481784e-05
0.39586108156557503,7.994199835426301e-05
0.35624366071230423,7.998383422182578e-05
0.40822041368422407,8.002569103551446e-05
0.41504687381287414,8.006756879333683e-05
0.42493976283973706,8.010946749329925e-05
0.37927583352817845,8.015138713340713e-05
0.39448939481129247,8.019332771166498e-05
0.3761020608362742,8.023528922607647e-05
0.4074362451210618,8.027727167464385e-05
0.3817363594037791,8.031927505536881e-05
0.40949680291426677,8.036129936625166e-05
0.37881197543659556,8.040334460529216e-05
0.3780047431355342,8.044541077048865e-05
0.36015339048268896,8.048749785983893e-05
0.4134424684258799,8.052960587133918e-05
0.42795565887354314,8.057173480298504e-05
0.4589403619368871,8.061388465277106e-05
0.3951704547701714,8.065605541869071e-05
0.4097661141228552,8.069824709873658e-05
0.3775464045659949,8.07404596909004e-05
0.3672687940998003,8.07826931931724e-05
0.4120063184139629,8.082494760354247e-05
0.37128597664802027,8.086722291999896e-05
0.369424634904135,8.090951914052939e-05
0.4049293853264923,8.09518362631205e-05
0.41998434718698263,8.099417428575773e-05
0.40268498787190765,8.103653320642556e-05
0.397888924072807,8.10789130231078e-05
0.407198573074614,8.112131373378708e-05
0.3795472984202206,8.116373533644482e-05
0.3910627548272411,8.12061778290616e-05
0.39060623198747635,8.124864120961721e-05
0.37465658426905674,8.129112547609007e-05
0.3540985902072862,8.13336306264579e-05
0.38603262378213304,8.137615665869727e-05
0.3850030893615137,8.141870357078398e-05
0.43580952044188354,8.146127136069239e-05
0.38082404046629864,8.150386002639637e-05
0.38994731684215367,8.154646956586833e-05
0.3946624898041288,8.158909997708018e-05
0.36481446768933284,8.16317512580024e-05
0.379184322412281,8.167442340660492e-05
0.39458841329906136,8.171711642085606e-05
0.4046441117922465,8.17598302987237e-05
0.362277946046864,8.180256503817452e-05
0.3699970810751741,8.184532063717424e-05
0.3768532689816008,8.188809709368738e-05
0.4104855776919673,8.193089440567791e-05
0.3983164860789354,8.19737125711084e-05
0.3683470885346954,8.201655158794055e-05
0.3951918319410955,8.205941145413508e-05
0.39462017194212723,8.210229216765196e-05
0.39814252701277536,8.214519372644954e-05
0.38744990589718026,8.218811612848581e-05
0.3788604971099024,8.22310593717176e-05
0.3879300846407811,8.227402345410066e-05
0.40380293573252857,8.231700837358952e-05
0.41357674678632367,8.236001412813818e-05
0.3831260671140626,8.240304071569947e-05
0.39939792547374964,8.244608813422509e-05
0.32894075037135434,8.248915638166601e-05
0.3948670421765807,8.253224545597159e-05
0.3544897429334621,8.257535535509137e-05
0.3921666970709339,8.261848607697252e-05
0.36351122210423154,8.266163761956222e-05
0.40471074427478015,8.270480998080634e-05
0.31729979141770553,8.274800315864967e-05
0.40452320328525576,8.27912171510359e-05
0.42331421371394146,8.283445195590841e-05
0.4122266514847676,8.287770757120852e-05
0.37565932019303244,8.292098399487733e-05
0.32281510935475427,8.296428122485497e-05
0.36262275751990575,8.300759925908014e-05
0.3774330395584305,8.305093809549081e-05
0.38371170801110566,8.309429773202407e-05
0.3669411286634083,8.313767816661548e-05
0.3993029117700644,8.318107939720028e-05
0.36089081472406787,8.322450142171254e-05
0.3935776943884169,8.3267944238085e-05
0.33672919892705977,8.331140784424967e-05
0.3586104795491944,8.335489223813776e-05
0.3674860908649862,8.3398397417679e-05
0.4197105554825005,8.344192338080266e-05
0.38781008320317295,8.348547012543663e-05
0.40677740374424803,8.352903764950802e-05
0.39355366001836956,8.357262595094284e-05
0.3930144409726684,8.361623502766617e-05
0.341584490883785,8.365986487760197e-05
0.3442009385519971,8.370351549867355e-05
0.3486571651495372,8.374718688880262e-05
0.4301525828195736,8.379087904591086e-05
0.37605236513384926,8.383459196791801e-05
0.3228329597429062,8.387832565274307e-05
0.39780064664470655,8.392208009830456e-05
0.37287907597298425,8.396585530251932e-05
0.4274623767705634,8.400965126330372e-05
0.3330454166668157,8.405346797857294e-05
0.36832423221009475,8.409730544624099e-05
0.41991378060386825,8.41411636642211e-05
0.3700715498998761,8.418504263042574e-05
0.42160855035763234,8.422894234276577e-05
0.36255212714119506,8.427286279915171e-05
0.36598723474889994,8.431680399749268e-05
0.4135001990168045,8.436076593569704e-05
0.36598181006653857,8.440474861167184e-05
0.33811095300673816,8.44487520233237e-05
0.35603601128483814,8.449277616855762e-05
0.38620052482777584,8.453682104527817e-05
0.32465171980826807,8.45808866513886e-05
0.3576440675921428,8.462497298479109e-05
0.3750968293752521,8.466908004338706e-05
0.32093011351147044,8.471320782507707e-05
0.3559545347234234,8.475735632776024e-05
0.36102933921695995,8.480152554933519e-05
0.35666704589190584,8.48457154876991e-05
0.3890733434042583,8.488992614074872e-05
0.39672007663951564,8.493415750637908e-05
0.3439318228823443,8.497840958248499e-05
