loss,learning_rate
0.5146624483168125,6.178014374190086e-05
0.46214236396675307,6.18113435597624e-05
0.48399993575488526,6.184256518881664e-05
0.5137721761129797,6.187380862757717e-05
0.524585000394533,6.190507387455666e-05
0.48619204526767135,6.193636092826716e-05
0.5110559916744629,6.196766978721897e-05
0.5222416408360004,6.199900044992165e-05
0.47212292176360887,6.203035291488408e-05
0.49040914404516417,6.206172718061366e-05
0.5187954497523606,6.209312324561677e-05
0.4958234416941802,6.212454110839886e-05
0.534438296376417,6.215598076746447e-05
0.5138344101918241,6.218744222131675e-05
0.4865187580386798,6.221892546845833e-05
0.4639099504177769,6.22504305073905e-05
0.5416128680420419,6.228195733661327e-05
0.4828779712940256,6.2313505954626e-05
0.4975622341347237,6.234507635992695e-05
0.4905106861454745,6.237666855101311e-05
0.5096250923040012,6.240828252638067e-05
0.5114373085089028,6.243991828452477e-05
0.46429901275162894,6.247157582393945e-05
0.5419932927470654,6.250325514311757e-05
0.5049285790883005,6.25349562405512e-05
0.48996061738580465,6.256667911473137e-05
0.4946371073213716,6.259842376414777e-05
0.5041647679948559,6.263019018728935e-05
0.5120261471408109,6.266197838264399e-05
0.4992562473441164,6.269378834869834e-05
0.5373994382098317,6.272562008393832e-05
0.49320838662485283,6.275747358684843e-05
0.48192322968194884,6.278934885591253e-05
0.5193942071249088,6.282124588961305e-05
0.5054391373414546,6.2853164686432e-05
0.49058906896971166,6.288510524484945e-05
0.49527887751658756,6.291706756334523e-05
0.49557999645670253,6.294905164039776e-05
0.4888230145443231,6.298105747448441e-05
0.5155203494553765,6.301308506408197e-05
0.4960735545804103,6.30451344076653e-05
0.514919392997399,6.307720550370914e-05
0.4908568928949535,6.31092983506866e-05
0.5008669500239193,6.314141294706994e-05
0.4441526440593104,6.317354929133065e-05
0.47848688066005707,6.320570738193882e-05
0.5388107026616732,6.323788721736365e-05
0.5243746864919862,6.327008879607296e-05
0.49839368866135675,6.330231211653444e-05
0.45870407825956744,6.333455717721361e-05
0.5376154136223098,6.33668239765758e-05
0.47350428501764935,6.33991125130849e-05
0.5100817934144288,6.343142278520406e-05
0.5071124605213603,6.3463754791395e-05
0.4993563341752936,6.349610853011872e-05
0.5016726949252188,6.352848399983498e-05
0.4662411921502401,6.356088119900281e-05
0.5513516954767207,6.359330012607983e-05
0.4744308864076932,6.362574077952289e-05
0.4746514675207436,6.365820315778765e-05
0.5015578786842525,6.36906872593288e-05
0.5160280097431192,6.372319308260005e-05
0.4782246282945077,6.375572062605381e-05
0.5198610646960636,6.378826988814217e-05
0.4760014809047182,6.382084086731514e-05
0.5123012475669384,6.385343356202244e-05
0.4982037590816617,6.388604797071277e-05
0.4950240170583129,6.391868409183336e-05
0.49254258691022795,6.395134192383064e-05
0.4945729874695341,6.398402146514986e-05
0.5253402086285254,6.401672271423575e-05
0.42557887826114893,6.404944566953139e-05
0.48270204616710544,6.408219032947909e-05
0.4480041149072349,6.411495669252001e-05
0.5532371035466591,6.41477447570945e-05
0.46004933506871265,6.418055452164177e-05
0.5455767709451417,6.42133859846e-05
0.44222817989066243,6.4246239144406e-05
0.45982095149035257,6.427911399949635e-05
0.45054475295667845,6.431201054830557e-05
0.5122475453342,6.434492878926818e-05
0.48759458865970373,6.437786872081686e-05
0.5164927242634197,6.441083034138364e-05
0.5360956432608267,6.444381364939945e-05
0.4581550454410414,6.447681864329437e-05
0.44605217097947997,6.450984532149686e-05
0.516541991305227,6.454289368243492e-05
0.5025545239138106,6.45759637245356e-05
0.5082381597409645,6.46090554462243e-05
0.46423341853854555,6.464216884592613e-05
0.4555549016222358,6.467530392206442e-05
0.5120531686892112,6.4708460673062e-05
0.49536249693483114,6.474163909734058e-05
0.500444158523654,6.477483919332049e-05
0.42142169022311765,6.480806095942172e-05
0.5234175701625645,6.484130439406253e-05
0.42682227057715255,6.48745694956604e-05
0.5280726767765979,6.490785626263199e-05
0.4953514469477038,6.49411646933926e-05
0.43913352318728965,6.497449478635672e-05
0.4707053137632708,6.50078465399376e-05
0.4973648088052869,6.504121995254788e-05
0.5116115941976508,6.507461502259853e-05
0.48266752273775637,6.510803174850023e-05
0.4539649363917609,6.514147012866203e-05
0.4443697943352163,6.517493016149198e-05
0.4629182917997241,6.52084118453976e-05
0.4620457032384972,6.524191517878492e-05
0.4285399087239057,6.527544016005906e-05
0.5032212917382518,6.530898678762409e-05
0.4538096121201913,6.534255505988317e-05
0.48203301841082674,6.537614497523843e-05
0.4888482109333078,6.540975653209055e-05
0.45837268225538236,6.54433897288399e-05
0.49442224064841866,6.547704456388533e-05
0.5024795454616348,6.55107210356245e-05
0.5046357903629541,6.554441914245475e-05
0.45421687971490127,6.557813888277155e-05
0.4960752317371468,6.561188025497008e-05
0.5081983416651686,6.564564325744386e-05
0.4990287800319493,6.56794278885858e-05
0.4919835904923578,6.571323414678758e-05
0.4833465039264411,6.574706203044004e-05
0.4735618146757285,6.578091153793279e-05
0.4719646681721012,6.58147826676544e-05
0.5159720163016269,6.584867541799266e-05
0.45858442907532054,6.588258978733406e-05
0.5017756894230843,6.591652577406432e-05
0.5019920086488128,6.595048337656778e-05
0.5471929411093394,6.59844625932281e-05
0.49225903193776804,6.601846342242765e-05
0.47475359371552867,6.605248586254804e-05
0.45256604549164575,6.608652991196959e-05
0.48339227059235174,6.612059556907151e-05
0.45474022805380326,6.615468283223261e-05
0.5277904635295272,6.618879169982984e-05
0.470960495993495,6.62229221702398e-05
0.41323588128822547,6.625707424183763e-05
0.45432664329806965,6.629124791299754e-05
0.4492149624663095,6.63254431820928e-05
0.5126440695797404,6.635966004749571e-05
0.4955897665737818,6.639389850757735e-05
0.4769967710599303,6.642815856070774e-05
0.4564372729510069,6.646244020525624e-05
0.4690346041849504,6.64967434395908e-05
0.49931602987150353,6.65310682620786e-05
0.5111356848695626,6.656541467108543e-05
0.4540145724701385,6.659978266497653e-05
0.47597501147538424,6.663417224211574e-05
0.44260034849867225,6.666858340086612e-05
0.5163413539218406,6.670301613958944e-05
0.49227210918130976,6.673747045664682e-05
0.4736192141038676,6.677194635039787e-05
0.4559669252485037,6.680644381920164e-05
0.4894199596407513,6.68409628614159e-05
0.46305442694574594,6.687550347539732e-05
0.5160021471480528,6.69100656595017e-05
0.45515961409546435,6.694464941208378e-05
0.5042500661220402,6.69792547314974e-05
0.49783038534224033,6.701388161609533e-05
0.5288831118183831,6.704853006422873e-05
0.4776043836027384,6.708320007424863e-05
0.5089041345442334,6.711789164450454e-05
0.4367918206844479,6.715260477334513e-05
0.4457653174952914,6.718733945911763e-05
0.49656619985277456,6.722209570016895e-05
0.4774676668457687,6.72568734948444e-05
0.4561795227540036,6.729167284148839e-05
0.4651593037415296,6.732649373844437e-05
0.4834787519648671,6.736133618405493e-05
0.4872879267980655,6.739620017666133e-05
0.517248104714478,6.743108571460399e-05
0.4828173291559021,6.746599279622225e-05
0.4648303717064361,6.750092141985422e-05
0.4613361500669271,6.753587158383762e-05
0.502734177513048,6.757084328650831e-05
0.4626246835881223,6.76058365262017e-05
0.42968073634741205,6.764085130125214e-05
0.45795438097169,6.767588760999246e-05
0.48038496108104783,6.771094545075503e-05
0.4379221834242344,6.774602482187105e-05
0.4623499827769895,6.778112572167064e-05
0.5050154376852637,6.781624814848261e-05
0.45521862905782956,6.785139210063545e-05
0.45849938426787656,6.7886557576456e-05
0.4295074800805499,6.792174457427005e-05
0.4610527666906516,6.795695309240305e-05
0.5054990622059753,6.799218312917839e-05
0.44990996465397376,6.802743468291956e-05
0.4554973883399119,6.806270775194833e-05
0.5027379573633274,6.809800233458538e-05
0.4435041832427184,6.813331842915073e-05
0.49088396977943677,6.816865603396323e-05
0.4836288928054273,6.820401514734062e-05
0.4541016745691498,6.82393957675999e-05
0.4293363015943517,6.827479789305664e-05
0.48274698574095964,6.831022152202558e-05
0.4347189206940432,6.834566665282044e-05
0.44623240176588297,6.83811332837541e-05
0.45481850548336905,6.841662141313825e-05
0.4684725029704471,6.845213103928325e-05
0.48730204231105745,6.848766216049906e-05
0.5560796610079706,6.852321477509411e-05
0.47656200267374516,6.855878888137605e-05
0.4205870415704946,6.859438447765138e-05
0.4578710871282965,6.863000156222569e-05
0.45482215099036694,6.866564013340362e-05
0.4306188067421317,6.87013001894884e-05
0.47766419989056885,6.873698172878248e-05
0.4398151647377138,6.877268474958758e-05
0.45740830719781417,6.880840925020388e-05
0.45098602732953924,6.884415522893114e-05
0.508028213866055,6.887992268406749e-05
0.4500578416045755,6.891571161391017e-05
0.47806393991534907,6.89515220167557e-05
0.44553324005876976,6.89873538908994e-05
0.4381105867990603,6.902320723463536e-05
0.4455142088700086,6.905908204625716e-05
0.47541892156004906,6.909497832405687e-05
0.434296172306252,6.913089606632567e-05
0.44472787125657004,6.916683527135377e-05
0.4516172984925409,6.920279593743042e-05
0.42821643718828756,6.923877806284387e-05
0.40157755503120524,6.927478164588119e-05
0.5099477121451249,6.931080668482847e-05
0.46885139603788656,6.934685317797073e-05
0.417131698767965,6.938292112359222e-05
0.45155064001058537,6.941901051997588e-05
0.47370844163621467,6.945512136540357e-05
0.4951408387472232,6.949125365815674e-05
0.43606008558223647,6.952740739651507e-05
0.4477834871504456,6.95635825787575e-05
0.4318958769241969,6.959977920316222e-05
0.4163208346193035,6.963599726800588e-05
0.42778674932196736,6.967223677156471e-05
0.38818915009809035,6.97084977121132e-05
0.4942216692337145,6.974478008792563e-05
0.4387114434503019,6.978108389727453e-05
0.4116266577038914,6.98174091384318e-05
0.42895714022840065,6.985375580966836e-05
0.4765579312418898,6.989012390925392e-05
0.46074754232540727,6.992651343545723e-05
0.46769216128935415,6.996292438654606e-05
0.41871587148246664,6.999935676078731e-05
0.47606511778819066,7.003581055644627e-05
0.48234308883547783,7.007228577178798e-05
0.44473176496103406,7.010878240507599e-05
0.4508599997498095,7.014530045457287e-05
0.443935106197993,7.018183991854053e-05
0.3850886261401077,7.021840079523927e-05
0.45310457702726126,7.025498308292871e-05
0.4479317693039775,7.029158677986764e-05
0.4360518370134135,7.032821188431341e-05
0.4126293946367999,7.036485839452252e-05
0.45608697924762964,7.04015263087507e-05
0.44742204155772924,7.043821562525228e-05
0.43494587993094075,7.047492634228093e-05
0.4325655463617295,7.051165845808882e-05
0.47883768659085035,7.054841197092745e-05
0.4485698727269967,7.058518687904736e-05
0.48988292540889233,7.062198318069797e-05
0.41544647541983676,7.065880087412757e-05
0.43680720644382137,7.069563995758352e-05
0.4603329677289973,7.073250042931225e-05
0.45254460675641894,7.076938228755896e-05
0.42810434646283585,7.080628553056802e-05
0.47256189313096303,7.08432101565829e-05
0.4035719394062956,7.088015616384558e-05
0.4865345833823085,7.091712355059747e-05
0.4193089093702535,7.09541123150787e-05
0.41908757109194994,7.099112245552864e-05
0.40243572163550806,7.102815397018556e-05
0.45631621801294386,7.106520685728633e-05
0.41209527011960745,7.110228111506739e-05
0.41821148463835317,7.113937674176388e-05
0.46005136853394407,7.117649373560963e-05
0.48542709012205404,7.121363209483815e-05
0.4528908393500994,7.125079181768143e-05
0.4618677779411276,7.128797290237038e-05
0.42839481968743104,7.132517534713515e-05
0.4581538475273798,7.136239915020491e-05
0.4374948770273477,7.139964430980764e-05
0.44938978265660506,7.143691082417013e-05
0.40664825557420653,7.147419869151883e-05
0.43587676032135886,7.151150791007827e-05
0.43364256527274847,7.154883847807273e-05
0.4308871439813326,7.158619039372488e-05
0.4478781941967706,7.162356365525684e-05
0.4322207433482011,7.166095826088967e-05
0.4163944797279934,7.169837420884298e-05
0.4511439284930627,7.173581149733576e-05
0.48005708353593946,7.177327012458591e-05
0.4896591372477512,7.181075008881024e-05
0.4339165114797652,7.18482513882247e-05
0.4471167887871464,7.188577402104381e-05
0.42931034974753857,7.192331798548191e-05
0.4401576432089011,7.196088327975124e-05
0.4544457252680634,7.199846990206397e-05
0.4291399414651096,7.20360778506306e-05
0.42515628470573574,7.207370712366103e-05
0.426757612110426,7.211135771936392e-05
0.4252363577640305,7.21490296359471e-05
0.4412122138310224,7.218672287161707e-05
0.48338696477003396,7.22244374245796e-05
0.44014760844099027,7.226217329303944e-05
0.42263137254243094,7.22999304752002e-05
0.4475846732966602,7.233770896926449e-05
0.40926386330587167,7.237550877343404e-05
0.42893569994096953,7.241332988590929e-05
0.47264378805023927,7.245117230488983e-05
0.4384855068443964,7.248903602857446e-05
0.43537159403786063,7.252692105516069e-05
0.41402294284974533,7.256482738284497e-05
0.40173773436496657,7.260275500982284e-05
0.4116763408916692,7.264070393428902e-05
0.4305135159132381,7.267867415443666e-05
0.4188857243862003,7.271666566845874e-05
0.41063510711925727,7.275467847454625e-05
0.46668009491016466,7.279271257089011e-05
0.4311809844026963,7.283076795567948e-05
0.40782919658037525,7.286884462710287e-05
0.4126223487158616,7.290694258334782e-05
0.46683397811527055,7.294506182260057e-05
0.40136096836067736,7.298320234304671e-05
0.4944704696536064,7.302136414287063e-05
0.4478364415311565,7.305954722025554e-05
0.4536491713952273,7.309775157338387e-05
0.38850689322377246,7.31359772004371e-05
0.3752810292256375,7.31742240995954e-05
0.42259700371262926,7.321249226903816e-05
0.4315963430562988,7.325078170694382e-05
0.4413282511134942,7.328909241148952e-05
0.396069817400227,7.332742438085152e-05
0.5150299548016241,7.336577761320542e-05
0.4291405811284979,7.340415210672511e-05
0.4551314126389722,7.344254785958404e-05
0.41122857900336385,7.348096486995434e-05
0.39933113536487025,7.351940313600751e-05
0.4156119275139645,7.355786265591342e-05
0.4223602217777322,7.35963434278415e-05
0.4308480122902741,7.363484544995976e-05
0.4373126636104037,7.367336872043549e-05
0.4334232593343283,7.371191323743496e-05
0.4320013347702722,7.375047899912327e-05
0.41442363647123176,7.378906600366466e-05
0.4580325447022915,7.382767424922204e-05
0.4370439260577162,7.386630373395749e-05
0.43688362805793685,7.390495445603251e-05
0.4220488564266513,7.394362641360689e-05
0.41340934950858355,7.398231960483988e-05
0.46600549140324193,7.402103402788941e-05
0.48949105804786086,7.405976968091299e-05
0.4476869060502698,7.409852656206596e-05
0.3913683358114213,7.413730466950398e-05
0.4057440338656306,7.417610400138077e-05
0.4474718300625682,7.421492455584949e-05
0.4022286882003148,7.425376633106223e-05
0.4493405204654361,7.429262932516978e-05
0.4029109498175482,7.433151353632237e-05
0.4205061529452602,7.437041896266885e-05
0.4140931683747719,7.440934560235728e-05
0.4160805811795096,7.444829345353444e-05
0.42566393051917356,7.448726251434667e-05
0.3744527132560809,7.452625278293868e-05
0.44680445835304755,7.456526425745431e-05
0.4151867409236729,7.460429693603666e-05
0.4311948949083065,7.464335081682773e-05
0.44541045154134434,7.468242589796822e-05
0.38599852037926513,7.472152217759807e-05
0.40552297653630376,7.476063965385635e-05
0.4078471096387754,7.479977832488074e-05
0.4433826458407566,7.483893818880836e-05
0.4091845816001296,7.487811924377491e-05
0.44130937890925753,7.491732148791515e-05
0.43470026828193414,7.495654491936315e-05
0.4280474064871669,7.49957895362516e-05
0.3796648825906838,7.503505533671252e-05
0.4301398356134693,7.507434231887654e-05
0.44455717930880684,7.511365048087351e-05
0.41248459815202904,7.515297982083231e-05
0.41360749296533567,7.519233033688075e-05
0.3786682423669845,7.523170202714566e-05
0.41527908435091376,7.527109488975265e-05
0.4340668144092585,7.53105089228266e-05
0.4206745882208149,7.534994412449142e-05
0.4564761156992366,7.538940049286959e-05
0.41012708089935285,7.542887802608304e-05
0.462539647705853,7.546837672225254e-05
0.3730379551028212,7.550789657949776e-05
0.40780207980424166,7.554743759593749e-05
0.40776403558750945,7.558699976968934e-05
0.422132686789458,7.562658309887016e-05
0.4022390389194091,7.56661875815956e-05
0.4291103306847314,7.570581321598036e-05
0.4407090217185517,7.574546000013813e-05
0.36181863214975846,7.578512793218176e-05
0.42695998136575025,7.582481701022266e-05
0.4215786251006648,7.586452723237172e-05
0.34913586809610325,7.590425859673854e-05
0.44523878989275545,7.594401110143183e-05
0.3885829296583931,7.598378474455911e-05
0.462754869251512,7.602357952422715e-05
0.4427370087554057,7.606339543854152e-05
0.402448983086894,7.610323248560694e-05
0.3854374225096156,7.614309066352701e-05
0.37467179672482115,7.618296997040429e-05
0.38331019940475625,7.622287040434065e-05
0.3996709425312777,7.626279196343635e-05
0.3672549572462837,7.630273464579135e-05
0.3939755634249498,7.634269844950382e-05
0.40599424473475665,7.638268337267187e-05
0.39158611131521565,7.642268941339164e-05
0.43450939810524386,7.646271656975916e-05
0.4539902886996667,7.650276483986862e-05
0.39972400246188045,7.654283422181378e-05
0.3849965143793573,7.65829247136873e-05
0.41700898692943156,7.662303631358045e-05
0.4486955806302528,7.666316901958417e-05
0.41358859355871874,7.670332282978787e-05
0.3895726459256063,7.674349774227979e-05
0.4217051244340837,7.678369375514803e-05
0.3453793829539791,7.682391086647866e-05
0.4215485906849305,7.686414907435751e-05
0.4416163000278175,7.690440837686925e-05
0.42032242310233414,7.694468877209699e-05
0.3524975465843454,7.698499025812343e-05
0.43487578669252497,7.702531283303009e-05
0.3618398235024263,7.70656564948978e-05
0.3821651992232849,7.710602124180559e-05
0.3928923544396336,7.714640707183224e-05
0.37437646874847513,7.718681398305514e-05
0.3807769956377645,7.722724197355103e-05
0.42715454392600805,7.726769104139512e-05
0.39856272415878874,7.730816118466208e-05
0.354442092590034,7.73486524014254e-05
0.46488306027216214,7.738916468975757e-05
0.3867883378795038,7.742969804773003e-05
0.42476521397475153,7.747025247341333e-05
0.4116187222922842,7.751082796487682e-05
0.4647727283493926,7.75514245201891e-05
0.43505159781003994,7.759204213741771e-05
0.42072739351230365,7.763268081462885e-05
0.3917763854454582,7.767334054988842e-05
0.423792850264969,7.771402134126057e-05
0.3632525319699198,7.77547231868087e-05
0.36248066152135533,7.779544608459556e-05
0.4103869603325923,7.783619003268259e-05
0.3828686701211457,7.787695502913005e-05
0.40901954860116047,7.791774107199743e-05
0.3881479798971365,7.795854815934337e-05
0.40106537588872015,7.799937628922519e-05
0.4024799356702715,7.804022545969934e-05
0.4105968836617346,7.80810956688212e-05
0.4074003032098214,7.81219869146455e-05
0.3971323036433508,7.816289919522555e-05
0.3711763621152689,7.820383250861358e-05
0.3748444967204705,7.82447868528614e-05
0.44756750475304824,7.828576222601905e-05
0.3630120455054566,7.832675862613639e-05
0.4395155142992735,7.836777605126164e-05
0.430591598036699,7.840881449944236e-05
0.38278155649701756,7.844987396872483e-05
0.4546390729180227,7.849095445715466e-05
0.44306429172866046,7.853205596277616e-05
0.3901828450228398,7.857317848363279e-05
0.4402345148070405,7.861432201776701e-05
0.4221707050067683,7.865548656322044e-05
0.4090163013897836,7.869667211803317e-05
0.43979030987247825,7.873787868024483e-05
0.4165993667362879,7.87791062478939e-05
0.40391177284376073,7.882035481901787e-05
0.45775486528873444,7.886162439165302e-05
0.39900611992925406,7.890291496383489e-05
0.4630015924728165,7.894422653359793e-05
0.37544357357546687,7.898555909897551e-05
0.3906527864358698,7.902691265800012e-05
0.3953732195465515,7.906828720870317e-05
0.38473366216445964,7.910968274911512e-05
0.35312192995722097,7.91510992772654e-05
0.4219141265687843,7.919253679118253e-05
0.42680993623798713,7.923399528889379e-05
0.4639358464628458,7.927547476842582e-05
0.39822120502746355,7.931697522780396e-05
0.3879499169221769,7.935849666505259e-05
0.36435156350489706,7.940003907819552e-05
0.43604292173404247,7.944160246525474e-05
0.4719462826227148,7.948318682425202e-05
0.41364564723335207,7.95247921532077e-05
0.4160839788382873,7.956641845014117e-05
0.39850781035299104,7.960806571307094e-05
0.37299968612690765,7.964973394001466e-05
0.3839444771874696,7.969142312898845e-05
0.35798870779884356,7.9733133278008e-05
0.3260261482015873,7.977486438508772e-05
0.4033728314097971,7.981661644824111e-05
0.4080337774163733,7.985838946548073e-05
0.41777994274161756,7.990018343481784e-05
0.3958595011305685,7.994199835426301e-05
0.3562405718257651,7.998383422182578e-05
0.4081927611647795,8.002569103551446e-05
0.4150277463098367,8.006756879333683e-05
0.42492581317977357,8.010946749329925e-05
0.379232175143746,8.015138713340713e-05
0.39449788831795257,8.019332771166498e-05
0.3761128660989925,8.023528922607647e-05
0.40741181497772533,8.027727167464385e-05
0.38174579680586856,8.031927505536881e-05
0.4094801625081648,8.036129936625166e-05
0.3788079913938418,8.040334460529216e-05
0.37800078714887303,8.044541077048865e-05
0.3601678900886327,8.048749785983893e-05
0.413424379657954,8.052960587133918e-05
0.42796232919984806,8.057173480298504e-05
0.4589236249836783,8.061388465277106e-05
0.3951480404357426,8.065605541869071e-05
0.40976663779777783,8.069824709873658e-05
0.3775131361326203,8.07404596909004e-05
0.3672707772348076,8.07826931931724e-05
0.41198613758509356,8.082494760354247e-05
0.371253116405569,8.086722291999896e-05
0.36941181427876774,8.090951914052939e-05
0.40491159562952816,8.09518362631205e-05
0.41997394679735106,8.099417428575773e-05
0.40268922484635067,8.103653320642556e-05
0.39787567127496004,8.10789130231078e-05
0.4071773805189878,8.112131373378708e-05
0.37952450713297975,8.116373533644482e-05
0.3910318999939288,8.12061778290616e-05
0.39061034098267555,8.124864120961721e-05
0.3746200429741293,8.129112547609007e-05
0.3540905852569267,8.13336306264579e-05
0.3860212975802521,8.137615665869727e-05
0.3849912169777478,8.141870357078398e-05
0.43579585338011384,8.146127136069239e-05
0.38082178635522723,8.150386002639637e-05
0.3899114479621251,8.154646956586833e-05
0.3946486423568179,8.158909997708018e-05
0.36479235855707276,8.16317512580024e-05
0.3791659072545978,8.167442340660492e-05
0.3945513142971322,8.171711642085606e-05
0.40464032033924013,8.17598302987237e-05
0.3622632285114378,8.180256503817452e-05
0.3699975790223107,8.184532063717424e-05
0.37682343115253997,8.188809709368738e-05
0.41048890103896457,8.193089440567791e-05
0.3983038540851946,8.19737125711084e-05
0.36832074584284175,8.201655158794055e-05
0.3951639807006965,8.205941145413508e-05
0.39461244091702,8.210229216765196e-05
0.39811637671664357,8.214519372644954e-05
0.38741978801166016,8.218811612848581e-05
0.37885651205821586,8.22310593717176e-05
0.38792383174101513,8.227402345410066e-05
0.40376981960919994,8.231700837358952e-05
0.4135824744783652,8.236001412813818e-05
0.38311106502078474,8.240304071569947e-05
0.3993718943869074,8.244608813422509e-05
0.3289290455092366,8.248915638166601e-05
0.39486050182798255,8.253224545597159e-05
0.3544768536036524,8.257535535509137e-05
0.3921462706057355,8.261848607697252e-05
0.3634912462051337,8.266163761956222e-05
0.40471813703576726,8.270480998080634e-05
0.31728352532566834,8.274800315864967e-05
0.40452631246686604,8.27912171510359e-05
0.42328544523722184,8.283445195590841e-05
0.41221786771590513,8.287770757120852e-05
0.37561863924687106,8.292098399487733e-05
0.32280068200392026,8.296428122485497e-05
0.36260413262061775,8.300759925908014e-05
0.3774126983092477,8.305093809549081e-05
0.38370642248385894,8.309429773202407e-05
0.3668997084023431,8.313767816661548e-05
0.3993008740362711,8.318107939720028e-05
0.3608693323719005,8.322450142171254e-05
0.39357782510342076,8.3267944238085e-05
0.33673159149475396,8.331140784424967e-05
0.3585612808043758,8.335489223813776e-05
0.36744717640491825,8.3398397417679e-05
0.4197053654740254,8.344192338080266e-05
0.3877904498949647,8.348547012543663e-05
0.40674704127013683,8.352903764950802e-05
0.3935125266822676,8.357262595094284e-05
0.3929986364673823,8.361623502766617e-05
0.34158217709045857,8.365986487760197e-05
0.3441717103123665,8.370351549867355e-05
0.3486703614277455,8.374718688880262e-05
0.4301250070372286,8.379087904591086e-05
0.376025084250917,8.383459196791801e-05
0.3228083774447441,8.387832565274307e-05
0.39781107536206645,8.392208009830456e-05
0.3728624183374147,8.396585530251932e-05
0.4274069887663548,8.400965126330372e-05
0.3329859785347556,8.405346797857294e-05
0.3683505084676047,8.409730544624099e-05
0.4198419963940978,8.41411636642211e-05
0.3700907819826777,8.418504263042574e-05
0.4216439430601895,8.422894234276577e-05
0.3624934025186424,8.427286279915171e-05
0.36599390224243206,8.431680399749268e-05
0.41343498113565147,8.436076593569704e-05
0.3659547619366397,8.440474861167184e-05
0.33813396736513823,8.44487520233237e-05
0.3560107679416736,8.449277616855762e-05
0.38614281189317506,8.453682104527817e-05
0.3246273086794342,8.45808866513886e-05
0.3575651253340766,8.462497298479109e-05
0.37510697881225497,8.466908004338706e-05
0.3208859103033319,8.471320782507707e-05
0.3559291514296395,8.475735632776024e-05
0.3609696130345886,8.480152554933519e-05
0.35663368401583284,8.48457154876991e-05
0.3890921983014171,8.488992614074872e-05
0.39677874330664054,8.493415750637908e-05
0.3439283985644579,8.497840958248499e-05
