loss,learning_rate
0.08120935051313911,6.165556261206965e-05
0.08099794465427597,6.16866751703191e-05
0.08071084625165288,6.171780954569554e-05
0.08048492752520058,6.174896573671719e-05
0.08020122832385823,6.178014374190086e-05
0.07999010541243479,6.18113435597624e-05
0.07973086210161758,6.184256518881664e-05
0.07945683960375997,6.187380862757717e-05
0.07923988296533935,6.190507387455666e-05
0.07895862176277053,6.193636092826716e-05
0.07873555250504675,6.196766978721897e-05
0.07848049113332915,6.199900044992165e-05
0.07825833961639243,6.203035291488408e-05
0.07794882997404784,6.206172718061366e-05
0.07776040403405204,6.209312324561677e-05
0.07745627513698612,6.212454110839886e-05
0.07726174441631883,6.215598076746447e-05
0.07696472854392293,6.218744222131675e-05
0.07676884325337596,6.221892546845833e-05
0.0765082172874827,6.22504305073905e-05
0.07623753632651642,6.228195733661327e-05
0.07600860980164725,6.2313505954626e-05
0.0757463143284743,6.234507635992695e-05
0.07551399072205338,6.237666855101311e-05
0.07525988237951727,6.240828252638067e-05
0.07504450463845085,6.243991828452477e-05
0.07473672180397746,6.247157582393945e-05
0.0745479115867056,6.250325514311757e-05
0.07424714464771871,6.25349562405512e-05
0.07405554645326144,6.256667911473137e-05
0.0737664998935846,6.259842376414777e-05
0.07356662307089816,6.263019018728935e-05
0.07329957593659249,6.266197838264399e-05
0.07304905206547119,6.269378834869834e-05
0.07281364999653306,6.272562008393832e-05
0.07255658297314464,6.275747358684843e-05
0.0723289497254882,6.278934885591253e-05
0.07207796967122704,6.282124588961305e-05
0.07183737410135412,6.2853164686432e-05
0.07159611165116075,6.288510524484945e-05
0.07138123314750071,6.291706756334523e-05
0.07108736607672957,6.294905164039776e-05
0.0708942777273478,6.298105747448441e-05
0.0706049098856359,6.301308506408197e-05
0.07040693251959358,6.30451344076653e-05
0.07013163710265265,6.307720550370914e-05
0.06992011257777146,6.31092983506866e-05
0.06966181658693434,6.314141294706994e-05
0.06945178792617905,6.317354929133065e-05
0.06915768116111091,6.320570738193882e-05
0.068969161628047,6.323788721736365e-05
0.06868259930827965,6.327008879607296e-05
0.0684840484027518,6.330231211653444e-05
0.06821457472688053,6.333455717721361e-05
0.06800544571888167,6.33668239765758e-05
0.06774858413943245,6.33991125130849e-05
0.06755014271766413,6.343142278520406e-05
0.06725304588811316,6.3463754791395e-05
0.06706440796066697,6.349610853011872e-05
0.06678744231855187,6.352848399983498e-05
0.06658303137131345,6.356088119900281e-05
0.06632611458189785,6.359330012607983e-05
0.06612470714511194,6.362574077952289e-05
0.06583370632627823,6.365820315778765e-05
0.06564542593453855,6.36906872593288e-05
0.06536609435958478,6.372319308260005e-05
0.06518369765156724,6.375572062605381e-05
0.06492698676690149,6.378826988814217e-05
0.06468176429916639,6.382084086731514e-05
0.06446192668227013,6.385343356202244e-05
0.06420473811158445,6.388604797071277e-05
0.06401275124032206,6.391868409183336e-05
0.06376291304089439,6.395134192383064e-05
0.0635108268421997,6.398402146514986e-05
0.06329726173134986,6.401672271423575e-05
0.06305357889990167,6.404944566953139e-05
0.06285807674188011,6.408219032947909e-05
0.06256397378941377,6.411495669252001e-05
0.0623976517963456,6.41477447570945e-05
0.0621028660631661,6.418055452164177e-05
0.06196002603489129,6.42133859846e-05
0.06163787246138478,6.4246239144406e-05
0.061510534923096806,6.427911399949635e-05
0.061151223388151266,6.431201054830557e-05
0.06104717510364329,6.434492878926818e-05
0.060711353949348755,6.437786872081686e-05
0.0606237922377962,6.441083034138364e-05
0.060238562577675715,6.444381364939945e-05
0.06015090480893074,6.447681864329437e-05
0.05980083446290033,6.450984532149686e-05
0.059681714134057984,6.454289368243492e-05
0.0593670166854281,6.45759637245356e-05
0.05922656288021244,6.46090554462243e-05
0.058948730598785914,6.464216884592613e-05
0.058738576694546886,6.467530392206442e-05
0.05851418594344674,6.4708460673062e-05
0.058275218776543625,6.474163909734058e-05
0.05807259453771015,6.477483919332049e-05
0.05783276668322893,6.480806095942172e-05
0.057652933115605265,6.484130439406253e-05
0.05736754816219521,6.48745694956604e-05
0.05719953265118723,6.490785626263199e-05
0.056923456684065364,6.49411646933926e-05
0.056766785336852386,6.497449478635672e-05
0.056504590461069405,6.50078465399376e-05
0.056293094525851,6.504121995254788e-05
0.0560668672939452,6.507461502259853e-05
0.055838101674453355,6.510803174850023e-05
0.055642338595741116,6.514147012866203e-05
0.055423081556606725,6.517493016149198e-05
0.05517390326228148,6.52084118453976e-05
0.05498068702581804,6.524191517878492e-05
0.05474318717703378,6.527544016005906e-05
0.05456009117187932,6.530898678762409e-05
0.05428397254824328,6.534255505988317e-05
0.05411646363791078,6.537614497523843e-05
0.053845606094303854,6.540975653209055e-05
0.05370152685403203,6.54433897288399e-05
0.053379114363148496,6.547704456388533e-05
0.05327550337824505,6.55107210356245e-05
0.05295798498264048,6.554441914245475e-05
0.0527935820039905,6.557813888277155e-05
0.05252936175384093,6.561188025497008e-05
0.05234903960566347,6.564564325744386e-05
0.05213009599538054,6.56794278885858e-05
0.05188039615071224,6.571323414678758e-05
0.05169802960881498,6.574706203044004e-05
0.051462690738844685,6.578091153793279e-05
0.05123860909952782,6.58147826676544e-05
0.051039491008850746,6.584867541799266e-05
0.05080054292920977,6.588258978733406e-05
0.050631365423517614,6.591652577406432e-05
0.05033867588887612,6.595048337656778e-05
0.050206802702935725,6.59844625932281e-05
0.049937071564878956,6.601846342242765e-05
0.04974115542912235,6.605248586254804e-05
0.049510668327760264,6.608652991196959e-05
0.049309001284806676,6.612059556907151e-05
0.04911841658758931,6.615468283223261e-05
0.04885254375888811,6.618879169982984e-05
0.04869519489390465,6.62229221702398e-05
0.04843067427767286,6.625707424183763e-05
0.04828995081576674,6.629124791299754e-05
0.04798954621946905,6.63254431820928e-05
0.04786278875932718,6.635966004749571e-05
0.047577150767513864,6.639389850757735e-05
0.047453862775000744,6.642815856070774e-05
0.04713813813577872,6.646244020525624e-05
0.04702806001296267,6.64967434395908e-05
0.04673361284949351,6.65310682620786e-05
0.04662313876421346,6.656541467108543e-05
0.04629914935503621,6.659978266497653e-05
0.04619629330894289,6.663417224211574e-05
0.04589937329486323,6.666858340086612e-05
0.0457953353470657,6.670301613958944e-05
0.0454750059482952,6.673747045664682e-05
0.04536588749033399,6.677194635039787e-05
0.04507799763814546,6.680644381920164e-05
0.04496742152453711,6.68409628614159e-05
0.04465594944485929,6.687550347539732e-05
0.04454476372241819,6.69100656595017e-05
0.04425799483821417,6.694464941208378e-05
0.04415142102516256,6.69792547314974e-05
0.043837953237622664,6.701388161609533e-05
0.04374062352386924,6.704853006422873e-05
0.04345396481706606,6.708320007424863e-05
0.043347229147912,6.711789164450454e-05
0.043037244763885006,6.715260477334513e-05
0.04293306576922381,6.718733945911763e-05
0.042654062820171625,6.722209570016895e-05
0.04254812281578779,6.72568734948444e-05
0.04224110334568346,6.729167284148839e-05
0.04213821185112465,6.732649373844437e-05
0.041874543424152456,6.736133618405493e-05
0.041702364818775095,6.739620017666133e-05
0.041492607362063914,6.743108571460399e-05
0.04130585945677012,6.746599279622225e-05
0.04112667058264682,6.750092141985422e-05
0.040882103363401257,6.753587158383762e-05
0.04073487163987011,6.757084328650831e-05
0.040496327817284815,6.76058365262017e-05
0.04036923708432975,6.764085130125214e-05
0.04008604804888213,6.767588760999246e-05
0.03997706501104403,6.771094545075503e-05
0.039723464030733645,6.774602482187105e-05
0.03955550388491247,6.778112572167064e-05
0.039349350321572274,6.781624814848261e-05
0.039173045898981705,6.785139210063545e-05
0.03899386436872495,6.7886557576456e-05
0.038760578167663574,6.792174457427005e-05
0.038617034520333014,6.795695309240305e-05
0.03838631524316346,6.799218312917839e-05
0.038260133757527605,6.802743468291956e-05
0.037994134007021785,6.806270775194833e-05
0.037880324220168404,6.809800233458538e-05
0.03764514308810855,6.813331842915073e-05
0.03747549507049067,6.816865603396323e-05
0.0372817875953236,6.820401514734062e-05
0.03710920155087175,6.82393957675999e-05
0.03692050708438425,6.827479789305664e-05
0.0366952570717937,6.831022152202558e-05
0.036536233358977675,6.834566665282044e-05
0.03631101711410641,6.83811332837541e-05
0.036161882880454264,6.841662141313825e-05
0.035953545678542774,6.845213103928325e-05
0.03576110146968858,6.848766216049906e-05
0.03558283549743161,6.852321477509411e-05
0.03538265905566126,6.855878888137605e-05
0.035212007467634976,6.859438447765138e-05
0.035011835583039407,6.863000156222569e-05
0.034844082925701514,6.866564013340362e-05
0.03466021416534204,6.87013001894884e-05
0.03445587187161436,6.873698172878248e-05
0.03429496111251259,6.877268474958758e-05
0.03408894128369866,6.880840925020388e-05
0.03392690537536206,6.884415522893114e-05
0.033734537624695804,6.887992268406749e-05
0.03356546044718319,6.891571161391017e-05
0.03338551800212978,6.89515220167557e-05
0.033228349956819635,6.89873538908994e-05
0.03301516062735269,6.902320723463536e-05
0.03287074994053304,6.905908204625716e-05
0.032665952523529995,6.909497832405687e-05
0.032516063921017725,6.913089606632567e-05
0.03232715939520858,6.916683527135377e-05
0.03218330536765279,6.920279593743042e-05
0.03196625641430728,6.923877806284387e-05
0.03183118942009363,6.927478164588119e-05
0.031626548550169296,6.931080668482847e-05
0.03148010931909084,6.934685317797073e-05
0.0312953159858201,6.938292112359222e-05
0.031151959929654065,6.941901051997588e-05
0.030944106714741793,6.945512136540357e-05
0.03080633056136624,6.949125365815674e-05
0.0306101784784308,6.952740739651507e-05
0.030464936227266055,6.95635825787575e-05
0.030284981008056395,6.959977920316222e-05
0.03013043680645448,6.963599726800588e-05
0.029957505789449595,6.967223677156471e-05
0.029796154049108736,6.97084977121132e-05
0.029630390119564254,6.974478008792563e-05
0.02946594835763487,6.978108389727453e-05
0.029303394544209976,6.98174091384318e-05
0.029143060552693594,6.985375580966836e-05
0.028978098632554367,6.989012390925392e-05
0.028817789713987924,6.992651343545723e-05
0.028656263602897525,6.996292438654606e-05
0.02849515542766312,6.999935676078731e-05
0.028335592287476175,7.003581055644627e-05
0.028178465011781857,7.007228577178798e-05
0.02801812551964152,7.010878240507599e-05
0.027859275838030346,7.014530045457287e-05
0.027703843397224166,7.018183991854053e-05
0.02754265756084351,7.021840079523927e-05
0.02738730459774767,7.025498308292871e-05
0.027234202667993184,7.029158677986764e-05
0.027075666138747085,7.032821188431341e-05
0.02692194540820007,7.036485839452252e-05
0.02676590848811126,7.04015263087507e-05
0.02661123629513895,7.043821562525228e-05
0.026457586953862727,7.047492634228093e-05
0.02630685663461918,7.051165845808882e-05
0.026153275078589406,7.054841197092745e-05
0.026000668277750567,7.058518687904736e-05
0.025849526532207772,7.062198318069797e-05
0.025697335971926805,7.065880087412757e-05
0.025547776570116792,7.069563995758352e-05
0.02540130580503804,7.073250042931225e-05
0.025249240958752733,7.076938228755896e-05
0.025102819005648296,7.080628553056802e-05
0.024952952102466952,7.08432101565829e-05
0.024805494266426347,7.088015616384558e-05
0.024660027520440053,7.091712355059747e-05
0.0245149676023478,7.09541123150787e-05
0.024366862375851877,7.099112245552864e-05
0.02422303206791791,7.102815397018556e-05
0.024076606843057863,7.106520685728633e-05
0.02393248961986198,7.110228111506739e-05
0.023787573639613886,7.113937674176388e-05
0.023647043099723913,7.117649373560963e-05
0.0235043236752972,7.121363209483815e-05
0.02336088977851129,7.125079181768143e-05
0.023219667287776247,7.128797290237038e-05
0.023077856094460003,7.132517534713515e-05
0.02293632412329316,7.136239915020491e-05
0.022800584517729778,7.139964430980764e-05
0.022657407467098285,7.143691082417013e-05
0.022520862252955947,7.147419869151883e-05
0.022380259026249405,7.151150791007827e-05
0.02224314338673139,7.154883847807273e-05
0.02210565137162727,7.158619039372488e-05
0.021967978454388987,7.162356365525684e-05
0.02183498182906381,7.166095826088967e-05
0.021697124092800852,7.169837420884298e-05
0.021563887962353572,7.173581149733576e-05
0.021425231486015644,7.177327012458591e-05
0.02129109457503849,7.181075008881024e-05
0.021150187329719,7.18482513882247e-05
0.02103353252459783,7.188577402104381e-05
0.020889447643033538,7.192331798548191e-05
0.020764923327078577,7.196088327975124e-05
0.02062425086235938,7.199846990206397e-05
0.020492050377166986,7.20360778506306e-05
0.020369403277679037,7.207370712366103e-05
0.020232978034376476,7.211135771936392e-05
0.02010805239842739,7.21490296359471e-05
0.019971660651208367,7.218672287161707e-05
0.019855377465622343,7.22244374245796e-05
0.01971660508327962,7.226217329303944e-05
0.019591298301141553,7.22999304752002e-05
0.019472165052623797,7.233770896926449e-05
0.019337968282343354,7.237550877343404e-05
0.01921589691240418,7.241332988590929e-05
0.019095384605558745,7.245117230488983e-05
0.01896148188825464,7.248903602857446e-05
0.01885184971615672,7.252692105516069e-05
0.01871798037367019,7.256482738284497e-05
0.01859570074399623,7.260275500982284e-05
0.01848290194902802,7.264070393428902e-05
0.01834925849592158,7.267867415443666e-05
0.018241551333630923,7.271666566845874e-05
0.01810793905800286,7.275467847454625e-05
0.018001023561131053,7.279271257089011e-05
0.017869085821682045,7.283076795567948e-05
0.017765018238909153,7.286884462710287e-05
0.017638518003271503,7.290694258334782e-05
0.01751885093472083,7.294506182260057e-05
0.017406018270169927,7.298320234304671e-05
0.017291093200280255,7.302136414287063e-05
0.017168960913598614,7.305954722025554e-05
0.017063400668121176,7.309775157338387e-05
0.016937550921284128,7.31359772004371e-05
0.016834609163197456,7.31742240995954e-05
0.016713600117024423,7.321249226903816e-05
0.016608939490348956,7.325078170694382e-05
0.01648588216266944,7.328909241148952e-05
0.016380459879049642,7.332742438085152e-05
0.016271085161861265,7.336577761320542e-05
0.01615264528300031,7.340415210672511e-05
0.016051054636288125,7.344254785958404e-05
0.01593263826483356,7.348096486995434e-05
0.01583023068693971,7.351940313600751e-05
0.015722248562572833,7.355786265591342e-05
0.015606243227618203,7.35963434278415e-05
0.015505144436853394,7.363484544995976e-05
0.015399136073635114,7.367336872043549e-05
0.015285357487300644,7.371191323743496e-05
0.015184832183877006,7.375047899912327e-05
0.01508213072277916,7.378906600366466e-05
0.014967921470088186,7.382767424922204e-05
0.014868724668000747,7.386630373395749e-05
0.014764180519705405,7.390495445603251e-05
0.014653232725928925,7.394362641360689e-05
0.01455474191122145,7.398231960483988e-05
0.01445139289232126,7.402103402788941e-05
0.014344809735727418,7.405976968091299e-05
0.014245279297028901,7.409852656206596e-05
0.014146652521352129,7.413730466950398e-05
0.014047650369320763,7.417610400138077e-05
0.013942024362525748,7.421492455584949e-05
0.01384431213712863,7.425376633106223e-05
0.013746303378866287,7.429262932516978e-05
0.013651313448159877,7.433151353632237e-05
0.01354953543219987,7.437041896266885e-05
0.013455938510257207,7.440934560235728e-05
0.013355877711243616,7.444829345353444e-05
0.013262220366110947,7.448726251434667e-05
0.013168667034430351,7.452625278293868e-05
0.013067196088134855,7.456526425745431e-05
0.012976002505941628,7.460429693603666e-05
0.012880158033415986,7.464335081682773e-05
0.012790103852845883,7.468242589796822e-05
0.012699115598176528,7.472152217759807e-05
0.01260051238690115,7.476063965385635e-05
0.01251121192399296,7.479977832488074e-05
0.012419023336406099,7.483893818880836e-05
0.012327623842187071,7.487811924377491e-05
0.012237980804153873,7.491732148791515e-05
0.012149573576607509,7.495654491936315e-05
0.012065135457911916,7.49957895362516e-05
0.011969969451456564,7.503505533671252e-05
0.011885178686497966,7.507434231887654e-05
0.011796539605711587,7.511365048087351e-05
0.011709576750339087,7.515297982083231e-05
0.011623444986374428,7.519233033688075e-05
0.01153756856607894,7.523170202714566e-05
0.011452297872892814,7.527109488975265e-05
0.011369312457342554,7.53105089228266e-05
0.011284436906862538,7.534994412449142e-05
0.011201134002476465,7.538940049286959e-05
0.011117141218467927,7.542887802608304e-05
0.01103505404413833,7.546837672225254e-05
0.01095347666462961,7.550789657949776e-05
0.010869583922612946,7.554743759593749e-05
0.010789211100927787,7.558699976968934e-05
0.010708545403758762,7.562658309887016e-05
0.01062781944104548,7.56661875815956e-05
0.010547980543681964,7.570581321598036e-05
0.0104683125767527,7.574546000013813e-05
0.01038930255890591,7.578512793218176e-05
0.010310873072739923,7.582481701022266e-05
0.01023296409039176,7.586452723237172e-05
0.010154781251912937,7.590425859673854e-05
0.010079973206302384,7.594401110143183e-05
0.010002420103167728,7.598378474455911e-05
0.009926612373722795,7.602357952422715e-05
0.009850760473151846,7.606339543854152e-05
0.009775343361980049,7.610323248560694e-05
0.009700785832440792,7.614309066352701e-05
0.009627354521095791,7.618296997040429e-05
0.00955246614284988,7.622287040434065e-05
0.00948020206548487,7.626279196343635e-05
0.009407538921853606,7.630273464579135e-05
0.009335087008973156,7.634269844950382e-05
0.009263389390980592,7.638268337267187e-05
0.009192099564946451,7.642268941339164e-05
0.009120909602643223,7.646271656975916e-05
0.009050824002163912,7.650276483986862e-05
0.008980828585360237,7.654283422181378e-05
0.0089102216916217,7.65829247136873e-05
0.008842499262148825,7.662303631358045e-05
0.00877345101677444,7.666316901958417e-05
0.008704913709758936,7.670332282978787e-05
0.008636101318794923,7.674349774227979e-05
0.008569197373314333,7.678369375514803e-05
0.008501368705159015,7.682391086647866e-05
0.00843522035999437,7.686414907435751e-05
0.008368415978717772,7.690440837686925e-05
0.008303075117510161,7.694468877209699e-05
0.008238399289136092,7.698499025812343e-05
0.008173584913796125,7.702531283303009e-05
0.008109124685385419,7.70656564948978e-05
0.008044185455825451,7.710602124180559e-05
0.00798057824552719,7.714640707183224e-05
0.00791749187859144,7.718681398305514e-05
0.007854174503033088,7.722724197355103e-05
0.007791801688047902,7.726769104139512e-05
0.007729934238038065,7.730816118466208e-05
0.0076694201482799445,7.73486524014254e-05
0.007607878660564893,7.738916468975757e-05
0.007549098815919327,7.742969804773003e-05
0.0074872801263457705,7.747025247341333e-05
0.007425518132246604,7.751082796487682e-05
0.007367365730412227,7.75514245201891e-05
0.007309911562212316,7.759204213741771e-05
0.007249693475993506,7.763268081462885e-05
0.007190985676061246,7.767334054988842e-05
0.007133941846404923,7.771402134126057e-05
0.0070788088020587265,7.77547231868087e-05
0.0070187291488158126,7.779544608459556e-05
0.006961180591436762,7.783619003268259e-05
0.00690757026495703,7.787695502913005e-05
0.006850299027670796,7.791774107199743e-05
0.006793952768930467,7.795854815934337e-05
0.006741946077454486,7.799937628922519e-05
0.006685717828683361,7.804022545969934e-05
0.006628642202485935,7.80810956688212e-05
0.006579148954794316,7.81219869146455e-05
0.006523118738186895,7.816289919522555e-05
0.006471827061735287,7.820383250861358e-05
0.006418524536153806,7.82447868528614e-05
0.0063656738645174,7.828576222601905e-05
0.006316344767280195,7.832675862613639e-05
0.00626486159368748,7.836777605126164e-05
0.006211917299879133,7.840881449944236e-05
0.006160980005006422,7.844987396872483e-05
0.006111162427259842,7.849095445715466e-05
0.006060550485320467,7.853205596277616e-05
0.006011846206092741,7.857317848363279e-05
0.005963684898233623,7.861432201776701e-05
0.005912897309826803,7.865548656322044e-05
0.005864502101151932,7.869667211803317e-05
0.005817735621045965,7.873787868024483e-05
0.005766491605148379,7.87791062478939e-05
0.005720531133799038,7.882035481901787e-05
0.005674475861572621,7.886162439165302e-05
0.00562500561560834,7.890291496383489e-05
0.005579648982044698,7.894422653359793e-05
0.005535162636078894,7.898555909897551e-05
0.005485234896696056,7.902691265800012e-05
0.00544097030312211,7.906828720870317e-05
0.005397388986239093,7.910968274911512e-05
0.005348546713624576,7.91510992772654e-05
0.005306696068146266,7.919253679118253e-05
0.005263533954954862,7.923399528889379e-05
0.005217387599865712,7.927547476842582e-05
0.0051714916204825085,7.931697522780396e-05
0.00513003716696403,7.935849666505259e-05
0.005087840353553474,7.940003907819552e-05
0.005041689447049673,7.944160246525474e-05
0.005000523767800284,7.948318682425202e-05
0.004960935638337105,7.95247921532077e-05
0.004916981772415359,7.956641845014117e-05
0.004873432263593713,7.960806571307094e-05
0.004833780585613567,7.964973394001466e-05
0.004793408632394858,7.969142312898845e-05
0.004751503228969038,7.9733133278008e-05
0.0047086786131937215,7.977486438508772e-05
0.004670467973483028,7.981661644824111e-05
0.004632459058484528,7.985838946548073e-05
0.00459075964014725,7.990018343481784e-05
0.004551587857652824,7.994199835426301e-05
0.004510347608932837,7.998383422182578e-05
0.004473503555952145,8.002569103551446e-05
0.00443470599536037,8.006756879333683e-05
0.004393950830187047,8.010946749329925e-05
0.004358606924749135,8.015138713340713e-05
0.004320746439892294,8.019332771166498e-05
0.004283495544465647,8.023528922607647e-05
0.004246373474416032,8.027727167464385e-05
0.004206845582605941,8.031927505536881e-05
0.004172783547195043,8.036129936625166e-05
0.004135908373730975,8.040334460529216e-05
0.004098774172234698,8.044541077048865e-05
0.004060591401866986,8.048749785983893e-05
0.004027228988282634,8.052960587133918e-05
0.003993085791686705,8.057173480298504e-05
0.0039578166097271605,8.061388465277106e-05
0.003919967196149325,8.065605541869071e-05
0.0038876233632739363,8.069824709873658e-05
0.0038540533808676023,8.07404596909004e-05
0.0038174010739264,8.07826931931724e-05
0.0037823760185347055,8.082494760354247e-05
0.0037522825674993023,8.086722291999896e-05
0.0037177781544717923,8.090951914052939e-05
0.003681935522763524,8.09518362631205e-05
0.0036515605494666183,8.099417428575773e-05
0.003619416874850382,8.103653320642556e-05
0.003585255192774639,8.10789130231078e-05
0.003551663871500447,8.112131373378708e-05
0.0035226953383850437,8.116373533644482e-05
0.003490490665778149,8.12061778290616e-05
0.003457488529723681,8.124864120961721e-05
0.0034281826065125642,8.129112547609007e-05
0.003396697734691164,8.13336306264579e-05
0.0033639649733837964,8.137615665869727e-05
0.0033361604682795587,8.141870357078398e-05
0.003305194118183863,8.146127136069239e-05
0.0032762169315295373,8.150386002639637e-05
0.003245781203986553,8.154646956586833e-05
0.003216601041155324,8.158909997708018e-05
0.003186833320190393,8.16317512580024e-05
0.0031588948659191374,8.167442340660492e-05
0.00312853978145237,8.171711642085606e-05
0.0031000055526722767,8.17598302987237e-05
0.003074101932118841,8.180256503817452e-05
0.003045457943699148,8.184532063717424e-05
0.0030158850187641897,8.188809709368738e-05
0.0029889912687697993,8.193089440567791e-05
0.0029635420827010726,8.19737125711084e-05
0.0029338569224819366,8.201655158794055e-05
0.0029073389928271354,8.205941145413508e-05
0.002883008886480335,8.210229216765196e-05
0.002856078926167053,8.214519372644954e-05
0.002826937814612999,8.218811612848581e-05
0.002801917319175118,8.22310593717176e-05
0.00277674128074068,8.227402345410066e-05
0.002752268800729022,8.231700837358952e-05
0.0027248917934533288,8.236001412813818e-05
0.0026998425429762087,8.240304071569947e-05
0.002675415829192692,8.244608813422509e-05
0.002651714475329451,8.248915638166601e-05
0.0026252823639273024,8.253224545597159e-05
0.002601179955642389,8.257535535509137e-05
0.0025771638044413217,8.261848607697252e-05
0.002553704032531338,8.266163761956222e-05
0.0025307799149535035,8.270480998080634e-05
0.0025052387665406664,8.274800315864967e-05
0.0024817187948732076,8.27912171510359e-05
0.0024589711124463065,8.283445195590841e-05
0.0024359386925425497,8.287770757120852e-05
0.002414495374826705,8.292098399487733e-05
0.002390320655194955,8.296428122485497e-05
0.00236776730313674,8.300759925908014e-05
0.002345897820608419,8.305093809549081e-05
0.0023243539856897164,8.309429773202407e-05
0.002300803382847031,8.313767816661548e-05
0.0022787592483837216,8.318107939720028e-05
0.002258738926533018,8.322450142171254e-05
0.002236004597913658,8.3267944238085e-05
0.002214487899133625,8.331140784424967e-05
0.0021945843207807534,8.335489223813776e-05
0.0021739203076928484,8.3398397417679e-05
0.002151848320257462,8.344192338080266e-05
0.002130794766950809,8.348547012543663e-05
0.002111215202906654,8.352903764950802e-05
0.002091848812748746,8.357262595094284e-05
0.0020703071877505863,8.361623502766617e-05
0.002050388837384768,8.365986487760197e-05
0.0020312379554828417,8.370351549867355e-05
0.002012261661396527,8.374718688880262e-05
0.0019929044551645347,8.379087904591086e-05
0.0019727618625135315,8.383459196791801e-05
0.0019532959571127626,8.387832565274307e-05
0.0019349639125418132,8.392208009830456e-05
0.0019165065497569838,8.396585530251932e-05
0.0018989767936545832,8.400965126330372e-05
0.0018794065510216267,8.405346797857294e-05
0.001860684381123671,8.409730544624099e-05
0.0018430353895079559,8.41411636642211e-05
0.0018255210219043267,8.418504263042574e-05
0.0018084521458755869,8.422894234276577e-05
0.0017895220950473838,8.427286279915171e-05
0.001771713071927176,8.431680399749268e-05
0.0017550643327316113,8.436076593569704e-05
0.0017381469295590553,8.440474861167184e-05
0.001721155659500558,8.44487520233237e-05
0.0017048420309038192,8.449277616855762e-05
0.001687117696671218,8.453682104527817e-05
0.0016702285621098174,8.45808866513886e-05
0.0016543936055010515,8.462497298479109e-05
0.0016379501905703364,8.466908004338706e-05
0.0016216857228907127,8.471320782507707e-05
0.0016057468024731254,8.475735632776024e-05
0.0015910225853682884,8.480152554933519e-05
0.0015746178811089824,8.48457154876991e-05
0.0015583777847041347,8.488992614074872e-05
0.0015431742393351062,8.493415750637908e-05
0.0015280161451300955,8.497840958248499e-05
